"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,33626570.111307,0,4,0,0,yes,1.000000
19,,102797716.068924,152658066.132088,0,5,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,360477285.137054,0,11,0,0,yes,1.000000
16,,148175890.094612,256990590.068830,0,4,0,0,yes,1.000000
15,,13102763.391318,18026157.885252,0,4,0,0,yes,1.000000
14,,6001996.155702,8217201.164408,0,2,0,0,yes,1.000000
13,,8931772.451034,9031102.724761,0,3,0,0,yes,1.000000
12,,352533215.344209,380718725.405946,0,9,0,0,yes,1.000000
11,,501908512.966683,511831553.782236,0,8,0,0,yes,1.000000
10,,551448418.822755,551737631.325910,0,5,0,0,yes,1.000000
9,,6062635.478561,8525988.109394,0,2,0,0,yes,1.000000
8,,1170071012.657410,1181768927.746797,0,12,0,0,yes,1.000000
7,,376396272.768339,422595023.739310,0,4,0,0,yes,1.000000
6,,283242187.381411,290994466.043108,0,4,0,0,yes,1.000000
5,,501694534.627578,506692174.557964,0,7,0,0,yes,1.000000
4,,145211448.600232,170555617.556524,0,4,0,0,yes,1.000000
3,,746665780.128168,777895349.428015,0,10,0,0,yes,1.000000
2,,213197082.166299,284403120.465316,0,3,0,0,yes,1.000000
1,,111056428.065240,150977747.874596,0,3,0,0,yes,1.000000
