"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,24891178.154124,0,7,0,0,yes,1.000000
19,,102797716.068924,135906035.761047,0,4,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,228357283.522820,0,8,0,0,yes,1.000000
16,,148175890.094612,180462429.071854,0,6,0,0,yes,1.000000
15,,13102763.391318,29760672.296913,0,2,0,0,yes,1.000000
14,,6001996.155702,24199858.440699,0,4,0,0,yes,1.000000
13,,8931772.451034,10382322.546270,0,3,0,0,yes,1.000000
12,,352533215.344209,366842071.079264,0,9,0,0,yes,1.000000
11,,501908512.966683,621211898.285700,0,8,0,0,yes,1.000000
10,,551448418.822755,558041863.699707,0,5,0,0,yes,1.000000
9,,6062635.478561,14418308.644397,0,3,0,0,yes,1.000000
8,,1170071012.657410,1171318454.270702,0,10,0,0,yes,1.000000
7,,376396272.768339,395563273.221830,0,4,0,0,yes,1.000000
6,,283242187.381411,302391827.866606,0,4,0,0,yes,1.000000
5,,501694534.627578,514501835.941353,0,5,0,0,yes,1.000000
4,,145211448.600232,148492191.713242,0,4,0,0,yes,1.000000
3,,746665780.128168,780558447.944648,0,10,0,0,yes,1.000000
2,,213197082.166299,237379367.488273,0,4,0,0,yes,1.000000
1,,111056428.065240,133069740.828261,0,2,0,0,yes,1.000000
