"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,26170661.871422,0,6,0,0,yes,1.000000
19,,102797716.068924,115755452.393636,0,3,0,0,yes,1.000000
18,,3456201.354849,16266129.690893,0,2,0,0,yes,1.000000
17,,227195960.353977,322061471.856257,0,12,0,0,yes,1.000000
16,,148175890.094612,172524979.694092,0,6,0,0,yes,1.000000
15,,13102763.391318,30983865.340110,0,2,0,0,yes,1.000000
14,,6001996.155702,8306655.633611,0,2,0,0,yes,1.000000
13,,8931772.451034,14884147.595861,0,4,0,0,yes,1.000000
12,,352533215.344209,358639006.681768,0,7,0,0,yes,1.000000
11,,501908512.966683,506927685.859960,0,8,0,0,yes,1.000000
10,,551448418.822755,586414579.064923,0,6,0,0,yes,1.000000
9,,6062635.478561,14424855.706907,0,4,0,0,yes,1.000000
8,,1170071012.657410,1181773278.787353,0,13,0,0,yes,1.000000
7,,376396272.768339,466394487.820333,0,3,0,0,yes,1.000000
6,,283242187.381411,338646060.301298,0,5,0,0,yes,1.000000
5,,501694534.627578,537157765.649711,0,6,0,0,yes,1.000000
4,,145211448.600232,148492191.713242,0,4,0,0,yes,1.000000
3,,746665780.128168,780399019.633790,0,9,0,0,yes,1.000000
2,,213197082.166299,252280028.835669,0,3,0,0,yes,1.000000
1,,111056428.065240,113842813.078779,0,3,0,0,yes,1.000000
