"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,29788281.918603,0,5,0,0,yes,1.000000
19,,102797716.068924,119605665.658845,0,3,0,0,yes,1.000000
18,,3456201.354849,16266129.690893,0,2,0,0,yes,1.000000
17,,227195960.353977,350296729.789391,0,12,0,0,yes,1.000000
16,,148175890.094612,249563258.821327,0,5,0,0,yes,1.000000
15,,13102763.391318,18657776.034363,0,3,0,0,yes,1.000000
14,,6001996.155702,7746753.816152,0,2,0,0,yes,1.000000
13,,8931772.451034,16156122.711771,0,3,0,0,yes,1.000000
12,,352533215.344209,368752101.456532,0,7,0,0,yes,1.000000
11,,501908512.966683,571477664.145326,0,6,0,0,yes,1.000000
10,,551448418.822755,552737275.400694,0,6,0,0,yes,1.000000
9,,6062635.478561,14214034.895190,0,3,0,0,yes,1.000000
8,,1170071012.657410,1173760340.959289,0,12,0,0,yes,1.000000
7,,376396272.768339,462262345.888649,0,3,0,0,yes,1.000000
6,,283242187.381411,309248406.277775,0,5,0,0,yes,1.000000
5,,501694534.627578,608175219.320330,0,7,0,0,yes,1.000000
4,,145211448.600232,242082236.622366,0,4,0,0,yes,1.000000
3,,746665780.128168,853790719.047572,0,10,0,0,yes,1.000000
2,,213197082.166299,217238578.378297,0,3,0,0,yes,1.000000
1,,111056428.065240,142629652.623081,0,3,0,0,yes,1.000000
