"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,34151872.844658,0,5,0,0,yes,1.000000
19,,102797716.068924,263510651.373365,0,11,0,0,yes,1.000000
18,,3456201.354849,12301291.664910,0,1,0,0,yes,1.000000
17,,227195960.353977,276608058.163336,0,9,0,0,yes,1.000000
16,,148175890.094612,188716919.559251,0,11,0,0,yes,1.000000
15,,13102763.391318,24101626.350143,0,8,0,0,yes,1.000000
14,,6001996.155702,35096245.187223,0,5,0,0,yes,1.000000
13,,8931772.451034,11322826.696180,0,6,0,0,yes,1.000000
12,,352533215.344209,369591799.448570,0,7,0,0,yes,1.000000
11,,501908512.966683,505746728.734826,0,10,0,0,yes,1.000000
10,,551448418.822755,627270310.913283,0,7,0,0,yes,1.000000
9,,6062635.478561,9395830.720084,0,3,0,0,yes,1.000000
8,,1170071012.657410,1212384171.087443,0,12,0,0,yes,1.000000
7,,376396272.768339,486454772.531288,0,7,0,0,yes,1.000000
6,,283242187.381411,533503941.747109,0,7,0,0,yes,1.000000
5,,501694534.627578,1261754174.170274,0,14,0,0,yes,1.000000
4,,145211448.600232,903150860.399124,0,11,0,0,yes,1.000000
3,,746665780.128168,1701115061.207420,0,23,0,0,yes,1.000000
2,,213197082.166299,300617318.802249,0,3,0,0,yes,1.000000
1,,111056428.065240,217268496.723103,0,9,0,0,yes,1.000000
