"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,24847353.450105,0,3,0,0,yes,1.000000
19,,102797716.068924,192601738.364076,0,5,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,293830152.815678,0,10,0,0,yes,1.000000
16,,148175890.094612,228906712.063006,0,4,0,0,yes,1.000000
15,,13102763.391318,20269177.535129,0,3,0,0,yes,1.000000
14,,6001996.155702,18474265.603023,0,4,0,0,yes,1.000000
13,,8931772.451034,17157745.855022,0,4,0,0,yes,1.000000
12,,352533215.344209,353869668.258687,0,10,0,0,yes,1.000000
11,,501908512.966683,579508083.250035,0,6,0,0,yes,1.000000
10,,551448418.822755,558475958.853675,0,5,0,0,yes,1.000000
9,,6062635.478561,9919640.716586,0,2,0,0,yes,1.000000
8,,1170071012.657410,1203338118.827948,0,12,0,0,yes,1.000000
7,,376396272.768339,406363203.453425,0,3,0,0,yes,1.000000
6,,283242187.381411,317911936.194755,0,2,0,0,yes,1.000000
5,,501694534.627578,515915190.987956,0,6,0,0,yes,1.000000
4,,145211448.600232,161986054.610290,0,3,0,0,yes,1.000000
3,,746665780.128168,773776928.180470,0,14,0,0,yes,1.000000
2,,213197082.166299,240567543.342878,0,2,0,0,yes,1.000000
1,,111056428.065240,136949846.613791,0,3,0,0,yes,1.000000
