"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,50295806.023825,0,7,0,0,yes,1.000000
19,,102797716.068924,143300146.684452,0,6,0,0,yes,1.000000
18,,3456201.354849,12301291.664910,0,1,0,0,yes,1.000000
17,,227195960.353977,387579649.380710,0,13,0,0,yes,1.000000
16,,148175890.094612,426281610.529270,0,7,0,0,yes,1.000000
15,,13102763.391318,38075236.599639,0,7,0,0,yes,1.000000
14,,6001996.155702,21672176.689004,0,5,0,0,yes,1.000000
13,,8931772.451034,17075885.055950,0,2,0,0,yes,1.000000
12,,352533215.344209,365080094.245478,0,7,0,0,yes,1.000000
11,,501908512.966683,1098908574.073182,0,14,0,0,yes,1.000000
10,,551448418.822755,575030787.155691,0,6,0,0,yes,1.000000
9,,6062635.478561,20556061.984606,0,2,0,0,yes,1.000000
8,,1170071012.657410,1176378942.212350,0,15,0,0,yes,1.000000
7,,376396272.768339,386302395.615474,0,4,0,0,yes,1.000000
6,,283242187.381411,304892959.019738,0,5,0,0,yes,1.000000
5,,501694534.627578,530824507.725010,0,8,0,0,yes,1.000000
4,,145211448.600232,225532523.550140,0,4,0,0,yes,1.000000
3,,746665780.128168,755232428.436546,0,12,0,0,yes,1.000000
2,,213197082.166299,259312349.230972,0,3,0,0,yes,1.000000
1,,111056428.065240,121311708.820277,0,2,0,0,yes,1.000000
