"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,24256045.104466,0,8,0,0,yes,1.000000
19,,102797716.068924,105860409.004760,0,5,0,0,yes,1.000000
18,,3456201.354849,13352152.003433,0,2,0,0,yes,1.000000
17,,227195960.353977,411505858.516545,0,15,0,0,yes,1.000000
16,,148175890.094612,179436307.804049,0,4,0,0,yes,1.000000
15,,13102763.391318,16230031.393701,0,4,0,0,yes,1.000000
14,,6001996.155702,7428160.200522,0,7,0,0,yes,1.000000
13,,8931772.451034,10773461.330934,0,3,0,0,yes,1.000000
12,,352533215.344209,503530785.537888,0,14,0,0,yes,1.000000
11,,501908512.966683,913434348.065647,0,14,0,0,yes,1.000000
10,,551448418.822755,565777268.698857,0,4,0,0,yes,1.000000
9,,6062635.478561,7405765.352684,0,2,0,0,yes,1.000000
8,,1170071012.657410,1257484795.864618,0,15,0,0,yes,1.000000
7,,376396272.768339,397501689.516382,0,4,0,0,yes,1.000000
6,,283242187.381411,317086875.766475,0,3,0,0,yes,1.000000
5,,501694534.627578,789982094.853369,0,10,0,0,yes,1.000000
4,,145211448.600232,234320269.920832,0,5,0,0,yes,1.000000
3,,746665780.128168,2440538403.633615,0,27,0,0,yes,1.000000
2,,213197082.166299,305695535.640774,0,3,0,0,yes,1.000000
1,,111056428.065240,137952166.270252,0,4,0,0,yes,1.000000
