"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,62159475.718414,0,19,0,0,yes,1.000000
19,,102797716.068924,157487317.596618,0,8,0,0,yes,1.000000
18,,3456201.354849,19202948.304190,0,7,0,0,yes,1.000000
17,,227195960.353977,795526964.534295,0,37,0,0,yes,1.000000
16,,148175890.094612,244793020.913846,0,5,0,0,yes,1.000000
15,,13102763.391318,35673942.518208,0,3,0,0,yes,1.000000
14,,6001996.155702,15214730.333952,0,11,0,0,yes,1.000000
13,,8931772.451034,18422943.745506,0,5,0,0,yes,1.000000
12,,352533215.344209,2071215688.665564,0,39,0,0,yes,1.000000
11,,501908512.966683,1916630194.933565,0,25,0,0,yes,1.000000
10,,551448418.822755,621935655.650769,0,7,0,0,yes,1.000000
9,,6062635.478561,48443910.653109,0,14,0,0,yes,1.000000
8,,1170071012.657410,5434688474.246413,0,47,0,0,yes,1.000000
7,,376396272.768339,2499398338.932263,0,26,0,0,yes,1.000000
6,,283242187.381411,463052499.594437,0,7,0,0,yes,1.000000
5,,501694534.627578,562543451.990717,0,5,0,0,yes,1.000000
4,,145211448.600232,226287648.424307,0,5,0,0,yes,1.000000
3,,746665780.128168,769355824.547765,0,8,0,0,yes,1.000000
2,,213197082.166299,1726659050.246072,0,21,0,0,yes,1.000000
1,,111056428.065240,589866288.533809,0,18,0,0,yes,1.000000
