"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,45301479.779598,0,6,0,0,yes,1.000000
19,,102797716.068924,141337261.777947,0,5,0,0,yes,1.000000
18,,3456201.354849,12301291.664910,0,1,0,0,yes,1.000000
17,,227195960.353977,259714874.385865,0,7,0,0,yes,1.000000
16,,148175890.094612,149615828.073249,0,7,0,0,yes,1.000000
15,,13102763.391318,24640390.749455,0,5,0,0,yes,1.000000
14,,6001996.155702,21164757.330522,0,3,0,0,yes,1.000000
13,,8931772.451034,9458707.720827,0,3,0,0,yes,1.000000
12,,352533215.344209,354310622.479912,0,9,0,0,yes,1.000000
11,,501908512.966683,520112875.655480,0,8,0,0,yes,1.000000
10,,551448418.822755,582220013.521461,0,5,0,0,yes,1.000000
9,,6062635.478561,14647522.987618,0,3,0,0,yes,1.000000
8,,1170071012.657410,1198550701.890384,0,10,0,0,yes,1.000000
7,,376396272.768339,397158326.982512,0,7,0,0,yes,1.000000
6,,283242187.381411,328348304.541518,0,5,0,0,yes,1.000000
5,,501694534.627578,556567259.741591,0,7,0,0,yes,1.000000
4,,145211448.600232,148492191.713242,0,4,0,0,yes,1.000000
3,,746665780.128168,815732385.379267,0,10,0,0,yes,1.000000
2,,213197082.166299,257890217.520219,0,2,0,0,yes,1.000000
1,,111056428.065240,128187787.719590,0,4,0,0,yes,1.000000
