"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,127364120.424887,0,21,0,0,yes,1.000000
19,,102797716.068924,476071075.470069,0,24,0,0,yes,1.000000
18,,3456201.354849,15359065.244298,0,2,0,0,yes,1.000000
17,,227195960.353977,1013227185.248747,0,36,0,0,yes,1.000000
16,,148175890.094612,1019337820.407797,0,36,0,0,yes,1.000000
15,,13102763.391318,65112331.390198,0,20,0,0,yes,1.000000
14,,6001996.155702,46742941.231714,0,18,0,0,yes,1.000000
13,,8931772.451034,51820087.264382,0,18,0,0,yes,1.000000
12,,352533215.344209,1533048114.845226,0,43,0,0,yes,1.000000
11,,501908512.966683,2586007947.868110,0,48,0,0,yes,1.000000
10,,551448418.822755,627270310.913283,0,7,0,0,yes,1.000000
9,,6062635.478561,9395830.720084,0,3,0,0,yes,1.000000
8,,1170071012.657410,3810905960.249922,0,42,0,0,yes,1.000000
7,,376396272.768339,1264564388.751125,0,16,0,0,yes,1.000000
6,,283242187.381411,533503941.747109,0,7,0,0,yes,1.000000
5,,501694534.627578,5016945346.275785,0,56,0,0,yes,1.000000
4,,145211448.600232,903150860.399124,0,11,0,0,yes,1.000000
3,,746665780.128168,7232951387.715941,0,83,0,0,yes,1.000000
2,,213197082.166299,300617318.802249,0,3,0,0,yes,1.000000
1,,111056428.065240,270401707.151243,0,11,0,0,yes,1.000000
