"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,26675103.796658,0,4,0,0,yes,1.000000
19,,102797716.068924,363724550.597033,0,16,0,0,yes,1.000000
18,,3456201.354849,15359065.244298,0,2,0,0,yes,1.000000
17,,227195960.353977,375939357.499621,0,11,0,0,yes,1.000000
16,,148175890.094612,646935917.073801,0,23,0,0,yes,1.000000
15,,13102763.391318,42446919.204493,0,10,0,0,yes,1.000000
14,,6001996.155702,21647704.477938,0,9,0,0,yes,1.000000
13,,8931772.451034,37156257.494504,0,13,0,0,yes,1.000000
12,,352533215.344209,590999766.675495,0,18,0,0,yes,1.000000
11,,501908512.966683,546137735.650512,0,16,0,0,yes,1.000000
10,,551448418.822755,580266925.936508,0,4,0,0,yes,1.000000
9,,6062635.478561,22064510.424336,0,4,0,0,yes,1.000000
8,,1170071012.657410,1442396896.559600,0,13,0,0,yes,1.000000
7,,376396272.768339,1264564388.751125,0,16,0,0,yes,1.000000
6,,283242187.381411,316321019.042804,0,7,0,0,yes,1.000000
5,,501694534.627578,2713294584.926457,0,26,0,0,yes,1.000000
4,,145211448.600232,159130257.735391,0,4,0,0,yes,1.000000
3,,746665780.128168,2518825717.749200,0,31,0,0,yes,1.000000
2,,213197082.166299,264259163.027251,0,3,0,0,yes,1.000000
1,,111056428.065240,381168084.285571,0,13,0,0,yes,1.000000
