"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,51217288.665838,0,15,0,0,yes,1.000000
19,,102797716.068924,166281584.407410,0,6,0,0,yes,1.000000
18,,3456201.354849,31504239.969100,0,8,0,0,yes,1.000000
17,,227195960.353977,741181676.595194,0,35,0,0,yes,1.000000
16,,148175890.094612,205559950.394644,0,9,0,0,yes,1.000000
15,,13102763.391318,16321079.300818,0,2,0,0,yes,1.000000
14,,6001996.155702,13277020.325306,0,10,0,0,yes,1.000000
13,,8931772.451034,12048997.447773,0,4,0,0,yes,1.000000
12,,352533215.344209,2075137721.515313,0,40,0,0,yes,1.000000
11,,501908512.966683,1765406184.816834,0,22,0,0,yes,1.000000
10,,551448418.822755,678673913.674165,0,8,0,0,yes,1.000000
9,,6062635.478561,7405765.352684,0,2,0,0,yes,1.000000
8,,1170071012.657410,5165903684.590005,0,45,0,0,yes,1.000000
7,,376396272.768339,2499999297.006413,0,27,0,0,yes,1.000000
6,,283242187.381411,418803957.965714,0,6,0,0,yes,1.000000
5,,501694534.627578,539534054.198476,0,7,0,0,yes,1.000000
4,,145211448.600232,688486596.523557,0,9,0,0,yes,1.000000
3,,746665780.128168,796428256.032024,0,10,0,0,yes,1.000000
2,,213197082.166299,381855154.118431,0,4,0,0,yes,1.000000
1,,111056428.065240,137029000.321205,0,3,0,0,yes,1.000000
