"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,24408089.503160,0,5,0,0,yes,1.000000
19,,102797716.068924,158796287.647979,0,9,0,0,yes,1.000000
18,,3456201.354849,16266129.690893,0,2,0,0,yes,1.000000
17,,227195960.353977,415094845.092773,0,15,0,0,yes,1.000000
16,,148175890.094612,274452832.820883,0,7,0,0,yes,1.000000
15,,13102763.391318,23771326.628235,0,7,0,0,yes,1.000000
14,,6001996.155702,7728022.554448,0,6,0,0,yes,1.000000
13,,8931772.451034,19115284.862662,0,4,0,0,yes,1.000000
12,,352533215.344209,353371092.795571,0,10,0,0,yes,1.000000
11,,501908512.966683,572125116.689785,0,8,0,0,yes,1.000000
10,,551448418.822755,691554168.372556,0,8,0,0,yes,1.000000
9,,6062635.478561,9775815.831815,0,4,0,0,yes,1.000000
8,,1170071012.657410,1333807226.242523,0,16,0,0,yes,1.000000
7,,376396272.768339,478262419.021859,0,4,0,0,yes,1.000000
6,,283242187.381411,1314147791.712695,0,10,0,0,yes,1.000000
5,,501694534.627578,584522535.842219,0,7,0,0,yes,1.000000
4,,145211448.600232,147441515.179990,0,4,0,0,yes,1.000000
3,,746665780.128168,2013542502.250271,0,21,0,0,yes,1.000000
2,,213197082.166299,233531851.597377,0,4,0,0,yes,1.000000
1,,111056428.065240,196867115.776359,0,5,0,0,yes,1.000000
