"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,47374284.012457,0,6,0,0,yes,1.000000
19,,102797716.068924,285288090.240252,0,14,0,0,yes,1.000000
18,,3456201.354849,13352152.003433,0,2,0,0,yes,1.000000
17,,227195960.353977,274115743.926038,0,10,0,0,yes,1.000000
16,,148175890.094612,326570123.095963,0,14,0,0,yes,1.000000
15,,13102763.391318,37931871.836993,0,12,0,0,yes,1.000000
14,,6001996.155702,19262116.880320,0,8,0,0,yes,1.000000
13,,8931772.451034,11322826.696180,0,6,0,0,yes,1.000000
12,,352533215.344209,414681742.097445,0,10,0,0,yes,1.000000
11,,501908512.966683,510745745.874993,0,13,0,0,yes,1.000000
10,,551448418.822755,638610664.376334,0,6,0,0,yes,1.000000
9,,6062635.478561,9069220.090698,0,3,0,0,yes,1.000000
8,,1170071012.657410,1208776281.121644,0,14,0,0,yes,1.000000
7,,376396272.768339,397501689.516382,0,4,0,0,yes,1.000000
6,,283242187.381411,449544779.341589,0,5,0,0,yes,1.000000
5,,501694534.627578,1891822007.688307,0,20,0,0,yes,1.000000
4,,145211448.600232,398673217.276954,0,5,0,0,yes,1.000000
3,,746665780.128168,2630984980.746858,0,31,0,0,yes,1.000000
2,,213197082.166299,232826036.512211,0,3,0,0,yes,1.000000
1,,111056428.065240,279740832.246100,0,11,0,0,yes,1.000000
