"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,31191298.372162,0,7,0,0,yes,1.000000
19,,102797716.068924,106968309.225350,0,5,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,231843941.760557,0,7,0,0,yes,1.000000
16,,148175890.094612,290018326.125186,0,8,0,0,yes,1.000000
15,,13102763.391318,15720358.014287,0,4,0,0,yes,1.000000
14,,6001996.155702,8743777.208307,0,3,0,0,yes,1.000000
13,,8931772.451034,32440702.102237,0,7,0,0,yes,1.000000
12,,352533215.344209,357027148.676136,0,8,0,0,yes,1.000000
11,,501908512.966683,893739441.650107,0,11,0,0,yes,1.000000
10,,551448418.822755,558472330.188367,0,5,0,0,yes,1.000000
9,,6062635.478561,12451715.498646,0,2,0,0,yes,1.000000
8,,1170071012.657410,1188430666.854224,0,12,0,0,yes,1.000000
7,,376396272.768339,399524540.537723,0,4,0,0,yes,1.000000
6,,283242187.381411,312875119.687117,0,6,0,0,yes,1.000000
5,,501694534.627578,529891527.356327,0,7,0,0,yes,1.000000
4,,145211448.600232,151290860.268577,0,2,0,0,yes,1.000000
3,,746665780.128168,764287646.168192,0,10,0,0,yes,1.000000
2,,213197082.166299,225841829.356303,0,3,0,0,yes,1.000000
1,,111056428.065240,209806352.140497,0,4,0,0,yes,1.000000
