"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,25371505.458491,0,9,0,0,yes,1.000000
19,,102797716.068924,135878505.812105,0,4,0,0,yes,1.000000
18,,3456201.354849,12301291.664910,0,1,0,0,yes,1.000000
17,,227195960.353977,371836862.269492,0,10,0,0,yes,1.000000
16,,148175890.094612,294888179.278659,0,7,0,0,yes,1.000000
15,,13102763.391318,14804334.303454,0,4,0,0,yes,1.000000
14,,6001996.155702,9963883.858962,0,4,0,0,yes,1.000000
13,,8931772.451034,22147397.370190,0,5,0,0,yes,1.000000
12,,352533215.344209,356129440.194393,0,9,0,0,yes,1.000000
11,,501908512.966683,831164033.313648,0,8,0,0,yes,1.000000
10,,551448418.822755,556808119.170532,0,6,0,0,yes,1.000000
9,,6062635.478561,21804212.920246,0,4,0,0,yes,1.000000
8,,1170071012.657410,1177782038.142279,0,12,0,0,yes,1.000000
7,,376396272.768339,479670867.050740,0,5,0,0,yes,1.000000
6,,283242187.381411,313182285.644994,0,6,0,0,yes,1.000000
5,,501694534.627578,512752445.675388,0,6,0,0,yes,1.000000
4,,145211448.600232,210865948.863914,0,4,0,0,yes,1.000000
3,,746665780.128168,770872573.684551,0,9,0,0,yes,1.000000
2,,213197082.166299,294353799.688343,0,3,0,0,yes,1.000000
1,,111056428.065240,133922153.454390,0,3,0,0,yes,1.000000
