"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,25358852.315828,0,5,0,0,yes,1.000000
19,,102797716.068924,142331340.276519,0,6,0,0,yes,1.000000
18,,3456201.354849,17316990.029417,0,3,0,0,yes,1.000000
17,,227195960.353977,230997909.670408,0,10,0,0,yes,1.000000
16,,148175890.094612,361102854.721937,0,13,0,0,yes,1.000000
15,,13102763.391318,73236941.951812,0,11,0,0,yes,1.000000
14,,6001996.155702,19132012.622415,0,8,0,0,yes,1.000000
13,,8931772.451034,35470563.655227,0,10,0,0,yes,1.000000
12,,352533215.344209,629151070.790203,0,18,0,0,yes,1.000000
11,,501908512.966683,520115244.610269,0,5,0,0,yes,1.000000
10,,551448418.822755,590995617.387130,0,6,0,0,yes,1.000000
9,,6062635.478561,22064510.424336,0,4,0,0,yes,1.000000
8,,1170071012.657410,1173688133.526810,0,13,0,0,yes,1.000000
7,,376396272.768339,696589257.780812,0,7,0,0,yes,1.000000
6,,283242187.381411,1380479872.287500,0,16,0,0,yes,1.000000
5,,501694534.627578,508628322.932646,0,5,0,0,yes,1.000000
4,,145211448.600232,244392095.661939,0,7,0,0,yes,1.000000
3,,746665780.128168,1857243110.804553,0,19,0,0,yes,1.000000
2,,213197082.166299,264259163.027251,0,3,0,0,yes,1.000000
1,,111056428.065240,328191602.036137,0,9,0,0,yes,1.000000
