"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,42241397.784524,0,8,0,0,yes,1.000000
19,,102797716.068924,118155891.458986,0,7,0,0,yes,1.000000
18,,3456201.354849,17316990.029417,0,3,0,0,yes,1.000000
17,,227195960.353977,240281451.218558,0,10,0,0,yes,1.000000
16,,148175890.094612,196415927.008309,0,8,0,0,yes,1.000000
15,,13102763.391318,25584303.099189,0,8,0,0,yes,1.000000
14,,6001996.155702,11381132.684611,0,9,0,0,yes,1.000000
13,,8931772.451034,11373412.951420,0,5,0,0,yes,1.000000
12,,352533215.344209,394791255.810248,0,12,0,0,yes,1.000000
11,,501908512.966683,532592916.596557,0,8,0,0,yes,1.000000
10,,551448418.822755,627270310.913283,0,7,0,0,yes,1.000000
9,,6062635.478561,9395830.720084,0,3,0,0,yes,1.000000
8,,1170071012.657410,1299810003.057211,0,12,0,0,yes,1.000000
7,,376396272.768339,1434437757.043914,0,14,0,0,yes,1.000000
6,,283242187.381411,1058517691.453489,0,11,0,0,yes,1.000000
5,,501694534.627578,680479513.875224,0,9,0,0,yes,1.000000
4,,145211448.600232,835490314.737837,0,10,0,0,yes,1.000000
3,,746665780.128168,824462408.530618,0,12,0,0,yes,1.000000
2,,213197082.166299,300617318.802249,0,3,0,0,yes,1.000000
1,,111056428.065240,264411260.639419,0,9,0,0,yes,1.000000
