"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,41066397.307559,0,7,0,0,yes,1.000000
19,,102797716.068924,120338224.287135,0,4,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,338241535.342312,0,9,0,0,yes,1.000000
16,,148175890.094612,509818774.848174,0,10,0,0,yes,1.000000
15,,13102763.391318,37915273.762396,0,6,0,0,yes,1.000000
14,,6001996.155702,20054188.531089,0,2,0,0,yes,1.000000
13,,8931772.451034,30473184.374798,0,6,0,0,yes,1.000000
12,,352533215.344209,353193314.169230,0,7,0,0,yes,1.000000
11,,501908512.966683,628794898.071724,0,8,0,0,yes,1.000000
10,,551448418.822755,577491756.081622,0,6,0,0,yes,1.000000
9,,6062635.478561,22064510.424336,0,4,0,0,yes,1.000000
8,,1170071012.657410,1177414241.367515,0,10,0,0,yes,1.000000
7,,376396272.768339,397700279.059537,0,3,0,0,yes,1.000000
6,,283242187.381411,285529190.379568,0,6,0,0,yes,1.000000
5,,501694534.627578,516022180.642588,0,8,0,0,yes,1.000000
4,,145211448.600232,157832309.707371,0,3,0,0,yes,1.000000
3,,746665780.128168,789282829.804823,0,10,0,0,yes,1.000000
2,,213197082.166299,264259163.027251,0,3,0,0,yes,1.000000
1,,111056428.065240,144272942.434689,0,3,0,0,yes,1.000000
