"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,33017469.856110,0,6,0,0,yes,1.000000
19,,102797716.068924,134307358.290572,0,5,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,273766808.631955,0,7,0,0,yes,1.000000
16,,148175890.094612,148211017.521983,0,8,0,0,yes,1.000000
15,,13102763.391318,31694364.470116,0,3,0,0,yes,1.000000
14,,6001996.155702,7289390.772798,0,4,0,0,yes,1.000000
13,,8931772.451034,18892365.971571,0,3,0,0,yes,1.000000
12,,352533215.344209,356510279.921292,0,7,0,0,yes,1.000000
11,,501908512.966683,596549248.234095,0,8,0,0,yes,1.000000
10,,551448418.822755,556882287.327452,0,5,0,0,yes,1.000000
9,,6062635.478561,6865058.546939,0,3,0,0,yes,1.000000
8,,1170071012.657410,1188985881.231237,0,11,0,0,yes,1.000000
7,,376396272.768339,385246767.675490,0,4,0,0,yes,1.000000
6,,283242187.381411,289581098.914637,0,4,0,0,yes,1.000000
5,,501694534.627578,511084137.630679,0,7,0,0,yes,1.000000
4,,145211448.600232,176950152.787897,0,4,0,0,yes,1.000000
3,,746665780.128168,811267204.158697,0,9,0,0,yes,1.000000
2,,213197082.166299,222634896.800694,0,3,0,0,yes,1.000000
1,,111056428.065240,178576673.900661,0,3,0,0,yes,1.000000
