"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,26938030.675166,0,5,0,0,yes,1.000000
19,,102797716.068924,126364722.695218,0,5,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,296348993.641443,0,8,0,0,yes,1.000000
16,,148175890.094612,484606495.220568,0,8,0,0,yes,1.000000
15,,13102763.391318,13768131.401491,0,5,0,0,yes,1.000000
14,,6001996.155702,12441975.916970,0,4,0,0,yes,1.000000
13,,8931772.451034,34164163.523350,0,4,0,0,yes,1.000000
12,,352533215.344209,354890952.507020,0,10,0,0,yes,1.000000
11,,501908512.966683,627842230.134465,0,8,0,0,yes,1.000000
10,,551448418.822755,578913964.020764,0,4,0,0,yes,1.000000
9,,6062635.478561,10696673.336419,0,3,0,0,yes,1.000000
8,,1170071012.657410,1174119870.449234,0,10,0,0,yes,1.000000
7,,376396272.768339,380349187.404350,0,3,0,0,yes,1.000000
6,,283242187.381411,297892110.017030,0,5,0,0,yes,1.000000
5,,501694534.627578,523484452.049843,0,8,0,0,yes,1.000000
4,,145211448.600232,157951383.867799,0,4,0,0,yes,1.000000
3,,746665780.128168,750174600.170999,0,9,0,0,yes,1.000000
2,,213197082.166299,270662180.003971,0,2,0,0,yes,1.000000
1,,111056428.065240,126486505.371737,0,2,0,0,yes,1.000000
