"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,34153962.567783,0,7,0,0,yes,1.000000
19,,102797716.068924,128885405.255998,0,4,0,0,yes,1.000000
18,,3456201.354849,12301291.664910,0,1,0,0,yes,1.000000
17,,227195960.353977,293419348.174054,0,8,0,0,yes,1.000000
16,,148175890.094612,279370747.722591,0,9,0,0,yes,1.000000
15,,13102763.391318,14529394.169531,0,5,0,0,yes,1.000000
14,,6001996.155702,23150741.334661,0,4,0,0,yes,1.000000
13,,8931772.451034,8946584.132710,0,5,0,0,yes,1.000000
12,,352533215.344209,412876221.074485,0,9,0,0,yes,1.000000
11,,501908512.966683,596695692.544655,0,7,0,0,yes,1.000000
10,,551448418.822755,554145617.405634,0,6,0,0,yes,1.000000
9,,6062635.478561,13387525.582984,0,3,0,0,yes,1.000000
8,,1170071012.657410,1175832796.191127,0,11,0,0,yes,1.000000
7,,376396272.768339,417086094.419998,0,5,0,0,yes,1.000000
6,,283242187.381411,290334405.698485,0,5,0,0,yes,1.000000
5,,501694534.627578,542341969.371208,0,6,0,0,yes,1.000000
4,,145211448.600232,207450110.127535,0,3,0,0,yes,1.000000
3,,746665780.128168,761959896.615680,0,8,0,0,yes,1.000000
2,,213197082.166299,252280028.835669,0,3,0,0,yes,1.000000
1,,111056428.065240,138780784.827733,0,4,0,0,yes,1.000000
