"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,46190073.694646,0,8,0,0,yes,1.000000
19,,102797716.068924,105067009.719486,0,4,0,0,yes,1.000000
18,,3456201.354849,16266129.690893,0,2,0,0,yes,1.000000
17,,227195960.353977,277819032.137927,0,9,0,0,yes,1.000000
16,,148175890.094612,173795407.026245,0,6,0,0,yes,1.000000
15,,13102763.391318,18619386.304608,0,5,0,0,yes,1.000000
14,,6001996.155702,17803320.270175,0,4,0,0,yes,1.000000
13,,8931772.451034,11283096.159046,0,2,0,0,yes,1.000000
12,,352533215.344209,441336236.212526,0,6,0,0,yes,1.000000
11,,501908512.966683,612232696.693533,0,8,0,0,yes,1.000000
10,,551448418.822755,611438420.692178,0,5,0,0,yes,1.000000
9,,6062635.478561,15515916.501407,0,2,0,0,yes,1.000000
8,,1170071012.657410,1234823376.426922,0,11,0,0,yes,1.000000
7,,376396272.768339,383543688.314958,0,4,0,0,yes,1.000000
6,,283242187.381411,304972269.380961,0,5,0,0,yes,1.000000
5,,501694534.627578,507100609.730320,0,5,0,0,yes,1.000000
4,,145211448.600232,257682387.678016,0,4,0,0,yes,1.000000
3,,746665780.128168,802612985.262563,0,8,0,0,yes,1.000000
2,,213197082.166299,217068512.277997,0,2,0,0,yes,1.000000
1,,111056428.065240,118117790.730170,0,4,0,0,yes,1.000000
