"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,25180742.540575,0,7,0,0,yes,1.000000
19,,102797716.068924,240595304.955426,0,9,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,232719308.660052,0,8,0,0,yes,1.000000
16,,148175890.094612,148778307.963710,0,10,0,0,yes,1.000000
15,,13102763.391318,25076013.870651,0,7,0,0,yes,1.000000
14,,6001996.155702,9616334.261524,0,4,0,0,yes,1.000000
13,,8931772.451034,11373412.951420,0,5,0,0,yes,1.000000
12,,352533215.344209,438527383.975015,0,7,0,0,yes,1.000000
11,,501908512.966683,519685413.976354,0,11,0,0,yes,1.000000
10,,551448418.822755,627270310.913283,0,7,0,0,yes,1.000000
9,,6062635.478561,13610192.863695,0,2,0,0,yes,1.000000
8,,1170071012.657410,1220071429.390839,0,11,0,0,yes,1.000000
7,,376396272.768339,384763170.135204,0,4,0,0,yes,1.000000
6,,283242187.381411,779267432.943927,0,10,0,0,yes,1.000000
5,,501694534.627578,972741486.787360,0,12,0,0,yes,1.000000
4,,145211448.600232,974671637.346184,0,12,0,0,yes,1.000000
3,,746665780.128168,749939109.693208,0,10,0,0,yes,1.000000
2,,213197082.166299,257890217.520219,0,2,0,0,yes,1.000000
1,,111056428.065240,244450894.329952,0,8,0,0,yes,1.000000
