"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,44489936.517112,0,5,0,0,yes,1.000000
19,,102797716.068924,115755452.393636,0,3,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,262632767.032894,0,11,0,0,yes,1.000000
16,,148175890.094612,260266005.253670,0,5,0,0,yes,1.000000
15,,13102763.391318,35673942.518208,0,3,0,0,yes,1.000000
14,,6001996.155702,9451409.095700,0,5,0,0,yes,1.000000
13,,8931772.451034,13361149.309149,0,4,0,0,yes,1.000000
12,,352533215.344209,356245231.577709,0,10,0,0,yes,1.000000
11,,501908512.966683,553258695.962113,0,6,0,0,yes,1.000000
10,,551448418.822755,582220013.521461,0,5,0,0,yes,1.000000
9,,6062635.478561,21853689.612618,0,3,0,0,yes,1.000000
8,,1170071012.657410,1182939403.643623,0,12,0,0,yes,1.000000
7,,376396272.768339,377893641.260809,0,3,0,0,yes,1.000000
6,,283242187.381411,430008058.419093,0,6,0,0,yes,1.000000
5,,501694534.627578,570516429.840210,0,6,0,0,yes,1.000000
4,,145211448.600232,148492191.713242,0,4,0,0,yes,1.000000
3,,746665780.128168,1150432024.936068,0,12,0,0,yes,1.000000
2,,213197082.166299,221139361.367674,0,2,0,0,yes,1.000000
1,,111056428.065240,113836398.395639,0,3,0,0,yes,1.000000
