"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,34150697.340661,0,5,0,0,yes,1.000000
19,,102797716.068924,148372895.693662,0,6,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,247182169.698987,0,7,0,0,yes,1.000000
16,,148175890.094612,254350605.064714,0,7,0,0,yes,1.000000
15,,13102763.391318,19837261.166923,0,6,0,0,yes,1.000000
14,,6001996.155702,18643482.092169,0,3,0,0,yes,1.000000
13,,8931772.451034,34204754.885558,0,5,0,0,yes,1.000000
12,,352533215.344209,366902464.478894,0,9,0,0,yes,1.000000
11,,501908512.966683,749988405.353162,0,9,0,0,yes,1.000000
10,,551448418.822755,580266925.936508,0,4,0,0,yes,1.000000
9,,6062635.478561,6103883.746467,0,3,0,0,yes,1.000000
8,,1170071012.657410,1171795784.035466,0,11,0,0,yes,1.000000
7,,376396272.768339,401616622.742025,0,3,0,0,yes,1.000000
6,,283242187.381411,343923287.138116,0,5,0,0,yes,1.000000
5,,501694534.627578,502726768.038693,0,7,0,0,yes,1.000000
4,,145211448.600232,149677684.646638,0,2,0,0,yes,1.000000
3,,746665780.128168,907950923.939782,0,11,0,0,yes,1.000000
2,,213197082.166299,272113604.658231,0,2,0,0,yes,1.000000
1,,111056428.065240,141272075.129743,0,3,0,0,yes,1.000000
