"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,26373639.521623,0,5,0,0,yes,1.000000
19,,102797716.068924,172131537.261084,0,6,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,271330064.191634,0,10,0,0,yes,1.000000
16,,148175890.094612,291316933.692940,0,7,0,0,yes,1.000000
15,,13102763.391318,35858309.453149,0,4,0,0,yes,1.000000
14,,6001996.155702,27779039.200368,0,4,0,0,yes,1.000000
13,,8931772.451034,18690476.385430,0,4,0,0,yes,1.000000
12,,352533215.344209,372696092.996095,0,7,0,0,yes,1.000000
11,,501908512.966683,654639129.720679,0,11,0,0,yes,1.000000
10,,551448418.822755,586259570.079698,0,5,0,0,yes,1.000000
9,,6062635.478561,14823234.350142,0,4,0,0,yes,1.000000
8,,1170071012.657410,1178750647.163342,0,12,0,0,yes,1.000000
7,,376396272.768339,433771807.168668,0,4,0,0,yes,1.000000
6,,283242187.381411,321812035.912163,0,5,0,0,yes,1.000000
5,,501694534.627578,507415308.939871,0,8,0,0,yes,1.000000
4,,145211448.600232,145889489.955653,0,4,0,0,yes,1.000000
3,,746665780.128168,756720331.541408,0,9,0,0,yes,1.000000
2,,213197082.166299,264418874.361461,0,3,0,0,yes,1.000000
1,,111056428.065240,150158363.137018,0,3,0,0,yes,1.000000
