"planning_unit","number"
652,0
651,0
650,0
649,0
648,0
647,0
646,0
645,34
644,28
643,0
642,0
641,0
640,0
639,0
638,0
637,0
636,0
635,0
634,12
633,11
632,0
631,0
630,0
629,0
628,0
627,0
626,0
625,0
624,0
623,13
622,2
621,0
620,0
619,4
618,0
617,0
616,0
615,0
614,0
613,0
612,0
611,7
610,2
609,2
608,0
607,9
606,0
605,0
604,0
603,0
602,0
601,0
600,0
599,10
598,1
597,0
596,0
595,0
594,34
593,0
592,0
591,0
590,0
589,0
588,0
587,0
586,8
585,0
584,1
583,0
582,0
581,6
580,0
579,0
578,0
577,0
576,0
575,17
574,12
573,7
572,0
571,0
570,0
569,0
568,0
567,17
566,0
565,0
564,0
563,0
562,0
561,34
560,17
559,2
558,2
557,0
556,0
555,0
554,3
553,15
552,0
551,0
550,0
549,1
548,17
547,33
546,44
545,12
544,0
543,1
542,0
541,0
540,0
539,17
538,25
537,0
536,20
535,11
534,14
533,8
532,16
531,55
530,55
529,20
528,0
527,8
526,0
525,0
524,3
523,9
522,0
521,9
520,6
519,5
518,8
517,10
516,17
515,32
514,27
513,2
512,12
511,8
510,0
509,0
508,3
507,1
506,0
505,2
504,6
503,19
502,10
501,4
500,9
499,43
498,30
497,2
496,1
495,0
494,0
493,0
492,0
491,0
490,0
489,0
488,6
487,8
486,3
485,6
484,17
483,15
482,11
481,14
480,0
479,0
478,0
477,0
476,0
475,0
474,3
473,9
472,1
471,2
470,3
469,22
468,10
467,3
466,0
465,0
464,0
463,4
462,5
461,4
460,5
459,3
458,9
457,0
456,0
455,3
454,4
453,0
452,5
451,8
450,7
449,0
448,0
447,9
446,2
445,0
444,2
443,0
442,0
441,0
440,5
439,1
438,2
437,0
436,0
435,0
434,4
433,2
432,1
431,8
430,0
429,0
428,0
427,2
426,7
425,2
424,6
423,0
422,0
421,0
420,1
419,2
418,3
417,9
416,8
415,0
414,0
413,0
412,0
411,6
410,9
409,14
408,8
407,0
406,0
405,0
404,0
403,1
402,4
401,9
400,22
399,0
398,0
397,0
396,0
395,5
394,9
393,23
392,6
391,0
390,0
389,0
388,0
387,13
386,3
385,7
384,14
383,0
382,0
381,0
380,0
379,30
378,7
377,6
376,9
375,0
374,0
373,0
372,0
371,5
370,25
369,10
368,5
367,0
366,0
365,0
364,0
363,0
362,47
361,20
360,9
359,4
358,0
357,0
356,0
355,0
354,0
353,44
352,24
351,11
350,38
349,4
348,0
347,0
346,0
345,0
344,1
343,25
342,32
341,14
340,22
339,38
338,0
337,0
336,0
335,2
334,33
333,14
332,13
331,13
330,34
329,0
328,0
327,0
326,14
325,45
324,28
323,11
322,16
321,16
320,0
319,0
318,0
317,48
316,39
315,21
314,10
313,16
312,5
311,0
310,0
309,0
308,29
307,40
306,10
305,17
304,22
303,0
302,0
301,0
300,15
299,18
298,18
297,2
296,9
295,0
294,0
293,0
292,3
291,13
290,12
289,6
288,13
287,0
286,0
285,0
284,0
283,9
282,5
281,7
280,15
279,0
278,0
277,0
276,13
275,13
274,1
273,7
272,0
271,0
270,0
269,0
268,0
267,17
266,14
265,2
264,3
263,0
262,0
261,0
260,0
259,0
258,0
257,22
256,19
255,2
254,5
253,2
252,0
251,0
250,0
249,0
248,0
247,32
246,18
245,6
244,2
243,40
242,0
241,0
240,0
239,0
238,0
237,0
236,31
235,18
234,7
233,0
232,6
231,12
230,0
229,0
228,0
227,0
226,0
225,0
224,0
223,9
222,8
221,11
220,0
219,0
218,29
217,0
216,0
215,0
214,0
213,0
212,0
211,0
210,0
209,16
208,18
207,12
206,0
205,0
204,11
203,27
202,0
201,0
200,0
199,0
198,0
197,0
196,0
195,0
194,6
193,5
192,14
191,18
190,0
189,0
188,5
187,35
186,24
185,0
184,0
183,0
182,0
181,0
180,0
179,0
178,0
177,1
176,5
175,2
174,4
173,22
172,1
171,0
170,2
169,12
168,22
167,0
166,0
165,0
164,0
163,0
162,11
161,29
160,13
159,5
158,4
157,1
156,2
155,1
154,0
153,2
152,13
151,6
150,0
149,0
148,0
147,0
146,5
145,18
144,20
143,12
142,3
141,4
140,5
139,1
138,0
137,0
136,5
135,7
134,2
133,0
132,0
131,1
130,34
129,27
128,9
127,5
126,2
125,1
124,3
123,0
122,0
121,0
120,46
119,14
118,1
117,0
116,0
115,19
114,14
113,13
112,9
111,4
110,1
109,0
108,0
107,0
106,0
105,1
104,50
103,13
102,24
101,33
100,18
99,7
98,6
97,5
96,0
95,0
94,0
93,0
92,0
91,0
90,0
89,0
88,6
87,13
86,5
85,1
84,19
83,7
82,1
81,3
80,0
79,0
78,0
77,0
76,0
75,0
74,0
73,1
72,6
71,12
70,2
69,24
68,5
67,5
66,0
65,0
64,0
63,0
62,0
61,0
60,1
59,3
58,14
57,13
56,13
55,2
54,0
53,0
52,1
51,0
50,0
49,0
48,0
47,0
46,1
45,3
44,5
43,15
42,2
41,0
40,0
39,0
38,0
37,0
36,0
35,0
34,0
33,8
32,9
31,3
30,1
29,0
28,0
27,0
26,0
25,0
24,0
23,1
22,0
21,0
20,0
19,0
18,0
17,0
16,0
15,0
14,2
13,0
12,0
11,0
10,0
9,0
8,0
7,4
6,2
5,0
4,0
3,4
2,12
1,1
0,6
