"planning_unit","number"
652,0
651,0
650,0
649,0
648,0
647,0
646,0
645,57
644,34
643,1
642,0
641,0
640,0
639,0
638,0
637,0
636,0
635,0
634,25
633,15
632,1
631,0
630,0
629,0
628,0
627,0
626,0
625,0
624,0
623,26
622,3
621,2
620,0
619,11
618,0
617,0
616,0
615,0
614,0
613,0
612,0
611,13
610,3
609,0
608,0
607,12
606,0
605,0
604,0
603,0
602,0
601,0
600,0
599,4
598,1
597,0
596,0
595,0
594,37
593,0
592,0
591,0
590,0
589,0
588,0
587,0
586,4
585,0
584,1
583,0
582,0
581,4
580,0
579,0
578,0
577,0
576,0
575,38
574,20
573,1
572,0
571,0
570,0
569,0
568,0
567,27
566,0
565,0
564,0
563,0
562,0
561,28
560,18
559,2
558,0
557,0
556,0
555,0
554,1
553,12
552,0
551,0
550,0
549,1
548,18
547,29
546,27
545,8
544,0
543,0
542,0
541,0
540,1
539,6
538,21
537,0
536,22
535,8
534,9
533,7
532,12
531,60
530,54
529,18
528,4
527,10
526,0
525,1
524,2
523,10
522,0
521,5
520,1
519,1
518,7
517,18
516,21
515,38
514,32
513,8
512,4
511,5
510,0
509,0
508,3
507,3
506,0
505,1
504,2
503,18
502,6
501,2
500,5
499,33
498,39
497,7
496,1
495,0
494,0
493,0
492,0
491,0
490,0
489,0
488,6
487,9
486,10
485,7
484,33
483,9
482,16
481,21
480,0
479,0
478,0
477,0
476,0
475,0
474,9
473,8
472,1
471,3
470,0
469,13
468,10
467,1
466,0
465,0
464,0
463,7
462,4
461,1
460,2
459,3
458,10
457,0
456,0
455,5
454,8
453,3
452,3
451,3
450,6
449,0
448,0
447,4
446,1
445,1
444,1
443,0
442,0
441,1
440,2
439,4
438,4
437,0
436,0
435,0
434,1
433,4
432,2
431,5
430,0
429,0
428,0
427,3
426,12
425,5
424,4
423,0
422,0
421,0
420,1
419,6
418,5
417,10
416,1
415,0
414,0
413,0
412,0
411,3
410,4
409,21
408,10
407,0
406,0
405,0
404,0
403,3
402,4
401,10
400,16
399,0
398,0
397,0
396,1
395,2
394,6
393,18
392,3
391,0
390,0
389,0
388,0
387,22
386,5
385,11
384,9
383,0
382,0
381,0
380,0
379,33
378,10
377,11
376,8
375,0
374,0
373,0
372,1
371,8
370,26
369,11
368,20
367,0
366,0
365,0
364,1
363,1
362,42
361,25
360,11
359,10
358,0
357,0
356,1
355,1
354,1
353,42
352,38
351,18
350,32
349,7
348,0
347,0
346,1
345,1
344,1
343,16
342,25
341,19
340,28
339,41
338,0
337,1
336,1
335,1
334,35
333,10
332,11
331,20
330,38
329,0
328,1
327,1
326,22
325,50
324,21
323,7
322,26
321,12
320,0
319,1
318,1
317,43
316,36
315,16
314,9
313,22
312,16
311,0
310,1
309,1
308,37
307,51
306,12
305,18
304,20
303,0
302,1
301,1
300,23
299,19
298,12
297,4
296,7
295,1
294,1
293,1
292,5
291,11
290,8
289,3
288,7
287,0
286,1
285,1
284,1
283,14
282,7
281,2
280,8
279,1
278,1
277,1
276,10
275,19
274,1
273,5
272,0
271,0
270,1
269,1
268,1
267,20
266,14
265,1
264,2
263,1
262,0
261,0
260,1
259,1
258,1
257,19
256,18
255,2
254,5
253,3
252,0
251,0
250,1
249,1
248,1
247,37
246,14
245,7
244,2
243,27
242,0
241,0
240,0
239,1
238,1
237,1
236,24
235,22
234,7
233,1
232,2
231,27
230,0
229,0
228,0
227,1
226,1
225,1
224,1
223,8
222,7
221,10
220,1
219,1
218,24
217,0
216,0
215,0
214,0
213,1
212,1
211,1
210,1
209,20
208,14
207,9
206,1
205,1
204,13
203,22
202,0
201,0
200,0
199,0
198,0
197,1
196,1
195,1
194,11
193,5
192,13
191,9
190,1
189,1
188,2
187,25
186,20
185,0
184,0
183,0
182,0
181,0
180,0
179,1
178,1
177,1
176,6
175,2
174,9
173,15
172,1
171,1
170,4
169,13
168,28
167,1
166,1
165,1
164,1
163,1
162,16
161,19
160,11
159,5
158,2
157,5
156,6
155,1
154,1
153,3
152,5
151,4
150,1
149,1
148,1
147,1
146,4
145,39
144,19
143,3
142,4
141,2
140,2
139,1
138,1
137,1
136,13
135,5
134,3
133,1
132,1
131,1
130,30
129,32
128,10
127,2
126,1
125,2
124,2
123,1
122,1
121,1
120,44
119,14
118,1
117,1
116,1
115,32
114,20
113,17
112,8
111,6
110,1
109,1
108,1
107,1
106,1
105,1
104,45
103,20
102,27
101,38
100,31
99,14
98,10
97,9
96,1
95,1
94,1
93,1
92,1
91,1
90,1
89,2
88,13
87,20
86,8
85,1
84,21
83,13
82,5
81,1
80,1
79,1
78,1
77,1
76,1
75,1
74,2
73,3
72,5
71,19
70,5
69,33
68,13
67,9
66,1
65,1
64,1
63,1
62,1
61,1
60,1
59,3
58,21
57,12
56,20
55,16
54,1
53,1
52,3
51,1
50,1
49,1
48,1
47,1
46,1
45,5
44,4
43,15
42,2
41,1
40,1
39,1
38,1
37,1
36,1
35,1
34,1
33,4
32,8
31,5
30,1
29,1
28,1
27,1
26,1
25,1
24,1
23,2
22,1
21,1
20,1
19,1
18,1
17,1
16,1
15,1
14,2
13,1
12,1
11,1
10,1
9,1
8,1
7,14
6,1
5,1
4,1
3,6
2,15
1,4
0,10
