"planning_unit","number"
652,0
651,0
650,0
649,0
648,0
647,0
646,0
645,2
644,3
643,0
642,0
641,0
640,0
639,0
638,0
637,0
636,0
635,0
634,0
633,4
632,0
631,0
630,0
629,0
628,0
627,0
626,0
625,0
624,0
623,0
622,5
621,2
620,0
619,0
618,0
617,0
616,0
615,0
614,0
613,0
612,0
611,0
610,1
609,2
608,0
607,1
606,0
605,0
604,0
603,0
602,0
601,0
600,0
599,0
598,3
597,0
596,0
595,0
594,3
593,0
592,0
591,0
590,0
589,0
588,0
587,0
586,1
585,1
584,1
583,0
582,0
581,0
580,0
579,0
578,0
577,0
576,0
575,0
574,0
573,1
572,0
571,0
570,0
569,0
568,0
567,2
566,0
565,0
564,0
563,0
562,0
561,3
560,8
559,2
558,4
557,0
556,0
555,0
554,0
553,4
552,0
551,0
550,0
549,0
548,2
547,0
546,6
545,0
544,0
543,0
542,0
541,0
540,0
539,2
538,3
537,0
536,1
535,2
534,4
533,0
532,4
531,7
530,10
529,8
528,0
527,3
526,0
525,1
524,0
523,2
522,0
521,1
520,2
519,1
518,1
517,3
516,4
515,1
514,3
513,1
512,4
511,1
510,0
509,0
508,1
507,1
506,0
505,1
504,3
503,5
502,3
501,1
500,2
499,2
498,5
497,0
496,1
495,0
494,0
493,0
492,0
491,0
490,0
489,0
488,2
487,1
486,2
485,0
484,2
483,2
482,1
481,0
480,0
479,0
478,0
477,0
476,0
475,0
474,4
473,2
472,1
471,1
470,3
469,13
468,0
467,0
466,0
465,0
464,0
463,2
462,0
461,2
460,1
459,1
458,1
457,0
456,0
455,0
454,3
453,1
452,3
451,2
450,2
449,0
448,0
447,1
446,3
445,1
444,0
443,0
442,0
441,0
440,6
439,3
438,0
437,0
436,0
435,0
434,2
433,2
432,1
431,2
430,0
429,0
428,0
427,3
426,4
425,3
424,0
423,0
422,0
421,0
420,2
419,3
418,1
417,7
416,0
415,0
414,0
413,0
412,0
411,0
410,2
409,4
408,3
407,0
406,0
405,0
404,0
403,1
402,1
401,4
400,2
399,0
398,0
397,0
396,0
395,2
394,1
393,2
392,0
391,0
390,0
389,0
388,0
387,1
386,2
385,3
384,0
383,0
382,0
381,0
380,0
379,4
378,0
377,1
376,4
375,0
374,0
373,0
372,0
371,1
370,3
369,1
368,0
367,0
366,0
365,0
364,0
363,0
362,3
361,6
360,1
359,0
358,0
357,0
356,0
355,0
354,0
353,6
352,2
351,0
350,4
349,0
348,0
347,0
346,0
345,0
344,0
343,4
342,2
341,2
340,3
339,3
338,0
337,0
336,0
335,1
334,0
333,1
332,0
331,1
330,4
329,0
328,0
327,0
326,6
325,6
324,4
323,1
322,3
321,0
320,0
319,0
318,0
317,4
316,3
315,4
314,3
313,1
312,0
311,0
310,0
309,0
308,2
307,5
306,0
305,1
304,1
303,0
302,0
301,0
300,3
299,3
298,3
297,2
296,0
295,0
294,0
293,0
292,1
291,2
290,1
289,2
288,0
287,0
286,0
285,0
284,0
283,2
282,0
281,1
280,1
279,0
278,0
277,0
276,1
275,5
274,1
273,2
272,0
271,0
270,0
269,0
268,0
267,3
266,2
265,1
264,2
263,0
262,0
261,0
260,0
259,0
258,0
257,4
256,3
255,1
254,2
253,1
252,0
251,0
250,0
249,0
248,0
247,7
246,6
245,4
244,2
243,14
242,0
241,0
240,0
239,0
238,0
237,0
236,6
235,3
234,1
233,0
232,0
231,1
230,0
229,0
228,0
227,0
226,0
225,0
224,0
223,5
222,3
221,0
220,0
219,1
218,3
217,0
216,0
215,0
214,0
213,0
212,0
211,0
210,0
209,5
208,3
207,1
206,2
205,0
204,0
203,3
202,0
201,0
200,0
199,0
198,0
197,0
196,0
195,0
194,5
193,3
192,3
191,4
190,0
189,0
188,3
187,2
186,2
185,0
184,0
183,0
182,0
181,0
180,0
179,0
178,0
177,1
176,5
175,1
174,3
173,3
172,0
171,0
170,0
169,3
168,0
167,0
166,0
165,0
164,0
163,0
162,2
161,1
160,1
159,1
158,1
157,1
156,0
155,0
154,0
153,1
152,4
151,1
150,0
149,0
148,0
147,0
146,2
145,3
144,3
143,0
142,0
141,2
140,1
139,1
138,0
137,0
136,2
135,1
134,0
133,0
132,0
131,1
130,5
129,5
128,2
127,2
126,1
125,0
124,0
123,0
122,0
121,0
120,9
119,1
118,0
117,0
116,1
115,0
114,2
113,3
112,1
111,2
110,1
109,1
108,0
107,0
106,0
105,0
104,10
103,2
102,3
101,5
100,5
99,2
98,5
97,2
96,1
95,0
94,0
93,0
92,0
91,0
90,0
89,0
88,4
87,6
86,0
85,0
84,2
83,0
82,2
81,3
80,0
79,0
78,0
77,0
76,0
75,0
74,0
73,0
72,2
71,5
70,0
69,3
68,2
67,2
66,0
65,0
64,0
63,0
62,0
61,0
60,0
59,1
58,4
57,3
56,1
55,0
54,0
53,0
52,3
51,0
50,0
49,0
48,0
47,0
46,1
45,0
44,2
43,4
42,0
41,0
40,0
39,0
38,1
37,0
36,0
35,0
34,0
33,4
32,1
31,1
30,0
29,0
28,0
27,0
26,0
25,0
24,0
23,0
22,0
21,1
20,0
19,0
18,0
17,0
16,0
15,0
14,6
13,0
12,0
11,0
10,0
9,0
8,0
7,3
6,1
5,0
4,0
3,2
2,5
1,0
0,0
