"planning_unit","number"
652,0
651,0
650,0
649,0
648,0
647,0
646,0
645,8
644,6
643,0
642,0
641,0
640,0
639,0
638,0
637,0
636,0
635,0
634,1
633,2
632,0
631,0
630,0
629,0
628,0
627,0
626,0
625,0
624,0
623,1
622,0
621,0
620,0
619,0
618,0
617,0
616,0
615,0
614,0
613,0
612,0
611,1
610,0
609,0
608,0
607,3
606,0
605,0
604,0
603,0
602,0
601,0
600,0
599,1
598,1
597,0
596,0
595,0
594,7
593,0
592,0
591,0
590,0
589,0
588,0
587,0
586,1
585,0
584,0
583,0
582,0
581,0
580,0
579,0
578,0
577,0
576,0
575,4
574,1
573,0
572,0
571,0
570,0
569,0
568,0
567,1
566,0
565,0
564,0
563,0
562,0
561,4
560,2
559,0
558,0
557,0
556,0
555,0
554,0
553,2
552,0
551,0
550,0
549,1
548,4
547,1
546,4
545,3
544,0
543,0
542,0
541,0
540,0
539,2
538,2
537,0
536,1
535,0
534,0
533,0
532,1
531,4
530,4
529,0
528,0
527,1
526,0
525,0
524,0
523,1
522,0
521,0
520,0
519,0
518,0
517,0
516,1
515,5
514,4
513,0
512,1
511,0
510,0
509,0
508,0
507,1
506,0
505,0
504,0
503,3
502,2
501,0
500,1
499,5
498,5
497,0
496,0
495,0
494,0
493,0
492,0
491,0
490,0
489,0
488,0
487,0
486,0
485,0
484,1
483,1
482,3
481,0
480,0
479,0
478,0
477,0
476,0
475,0
474,2
473,1
472,0
471,0
470,0
469,1
468,0
467,1
466,0
465,0
464,0
463,0
462,0
461,0
460,0
459,1
458,1
457,0
456,0
455,1
454,0
453,0
452,0
451,1
450,0
449,0
448,0
447,0
446,0
445,0
444,0
443,0
442,0
441,0
440,0
439,0
438,0
437,0
436,0
435,0
434,0
433,0
432,0
431,0
430,0
429,0
428,0
427,1
426,0
425,0
424,0
423,0
422,0
421,0
420,1
419,0
418,1
417,0
416,1
415,0
414,0
413,0
412,0
411,0
410,1
409,0
408,2
407,0
406,0
405,0
404,0
403,0
402,0
401,1
400,2
399,0
398,0
397,0
396,0
395,0
394,1
393,4
392,2
391,0
390,0
389,0
388,0
387,2
386,0
385,2
384,2
383,0
382,0
381,0
380,0
379,4
378,1
377,1
376,0
375,0
374,0
373,0
372,0
371,0
370,3
369,1
368,0
367,0
366,0
365,0
364,0
363,0
362,4
361,1
360,0
359,0
358,0
357,0
356,0
355,0
354,0
353,1
352,4
351,0
350,2
349,2
348,0
347,0
346,0
345,0
344,0
343,4
342,5
341,1
340,3
339,3
338,0
337,0
336,0
335,0
334,4
333,1
332,1
331,1
330,3
329,0
328,0
327,0
326,1
325,4
324,5
323,1
322,2
321,1
320,0
319,0
318,0
317,2
316,4
315,3
314,2
313,1
312,0
311,0
310,0
309,0
308,5
307,4
306,2
305,5
304,1
303,0
302,0
301,0
300,2
299,2
298,0
297,0
296,1
295,0
294,0
293,0
292,1
291,1
290,0
289,0
288,0
287,0
286,0
285,0
284,0
283,3
282,1
281,0
280,1
279,0
278,0
277,0
276,0
275,0
274,0
273,0
272,0
271,0
270,0
269,0
268,0
267,2
266,1
265,0
264,1
263,0
262,0
261,0
260,0
259,0
258,0
257,5
256,3
255,1
254,1
253,0
252,0
251,0
250,0
249,0
248,0
247,4
246,1
245,1
244,0
243,4
242,0
241,0
240,0
239,0
238,0
237,0
236,1
235,0
234,0
233,0
232,0
231,3
230,0
229,0
228,0
227,0
226,0
225,0
224,0
223,0
222,0
221,1
220,0
219,0
218,2
217,0
216,0
215,0
214,0
213,0
212,0
211,0
210,0
209,2
208,1
207,0
206,0
205,0
204,1
203,2
202,0
201,0
200,0
199,0
198,0
197,0
196,0
195,0
194,1
193,1
192,1
191,1
190,0
189,0
188,4
187,2
186,3
185,0
184,0
183,0
182,0
181,0
180,0
179,0
178,0
177,0
176,0
175,0
174,1
173,2
172,0
171,0
170,0
169,0
168,1
167,0
166,0
165,0
164,0
163,0
162,1
161,3
160,0
159,0
158,0
157,0
156,0
155,0
154,0
153,0
152,0
151,0
150,0
149,0
148,0
147,0
146,0
145,4
144,2
143,1
142,0
141,0
140,0
139,0
138,0
137,0
136,2
135,1
134,0
133,0
132,0
131,0
130,4
129,2
128,0
127,0
126,0
125,0
124,0
123,0
122,0
121,0
120,5
119,2
118,0
117,0
116,0
115,4
114,3
113,2
112,1
111,1
110,0
109,0
108,0
107,0
106,0
105,0
104,5
103,2
102,6
101,2
100,4
99,1
98,1
97,2
96,0
95,0
94,0
93,0
92,0
91,0
90,0
89,0
88,0
87,2
86,2
85,0
84,4
83,2
82,1
81,0
80,0
79,0
78,0
77,0
76,0
75,0
74,0
73,0
72,0
71,2
70,0
69,2
68,0
67,0
66,0
65,0
64,0
63,0
62,0
61,0
60,0
59,0
58,1
57,2
56,1
55,0
54,0
53,0
52,0
51,0
50,0
49,0
48,0
47,0
46,0
45,0
44,0
43,3
42,0
41,0
40,0
39,0
38,0
37,0
36,0
35,0
34,0
33,0
32,0
31,1
30,0
29,0
28,0
27,0
26,0
25,0
24,0
23,1
22,0
21,0
20,0
19,0
18,0
17,0
16,0
15,0
14,0
13,0
12,0
11,0
10,0
9,0
8,0
7,0
6,0
5,0
4,0
3,0
2,1
1,0
0,2
