"planning_unit","number"
652,0
651,0
650,0
649,0
648,0
647,0
646,0
645,40
644,28
643,3
642,2
641,0
640,0
639,0
638,0
637,0
636,0
635,0
634,33
633,14
632,4
631,2
630,0
629,0
628,0
627,0
626,0
625,0
624,0
623,18
622,5
621,4
620,2
619,21
618,0
617,0
616,0
615,0
614,0
613,0
612,0
611,16
610,4
609,3
608,2
607,19
606,0
605,0
604,0
603,0
602,0
601,0
600,0
599,16
598,3
597,3
596,2
595,2
594,35
593,0
592,0
591,0
590,0
589,0
588,0
587,0
586,11
585,3
584,2
583,2
582,2
581,4
580,0
579,0
578,0
577,0
576,0
575,35
574,26
573,6
572,3
571,2
570,2
569,2
568,2
567,18
566,0
565,0
564,0
563,0
562,0
561,38
560,24
559,4
558,2
557,2
556,2
555,2
554,3
553,14
552,0
551,0
550,0
549,6
548,23
547,29
546,52
545,12
544,2
543,2
542,2
541,2
540,2
539,9
538,19
537,0
536,17
535,12
534,10
533,8
532,17
531,62
530,65
529,21
528,3
527,10
526,2
525,4
524,3
523,11
522,4
521,8
520,6
519,7
518,8
517,16
516,33
515,41
514,38
513,10
512,10
511,5
510,2
509,2
508,4
507,2
506,4
505,4
504,8
503,20
502,11
501,10
500,7
499,37
498,43
497,9
496,2
495,2
494,2
493,2
492,2
491,2
490,4
489,4
488,10
487,8
486,11
485,8
484,22
483,16
482,22
481,20
480,2
479,2
478,2
477,2
476,0
475,4
474,7
473,10
472,6
471,5
470,4
469,14
468,11
467,5
466,0
465,0
464,4
463,8
462,10
461,11
460,6
459,7
458,15
457,0
456,4
455,6
454,12
453,4
452,5
451,8
450,6
449,4
448,4
447,8
446,7
445,5
444,8
443,4
442,4
441,4
440,7
439,5
438,10
437,0
436,4
435,4
434,6
433,6
432,4
431,8
430,0
429,4
428,4
427,6
426,9
425,6
424,8
423,0
422,0
421,4
420,5
419,8
418,10
417,20
416,8
415,0
414,0
413,4
412,4
411,8
410,13
409,25
408,21
407,0
406,0
405,0
404,4
403,5
402,6
401,17
400,27
399,0
398,0
397,4
396,4
395,10
394,12
393,22
392,6
391,0
390,0
389,0
388,4
387,22
386,6
385,10
384,19
383,0
382,0
381,0
380,4
379,33
378,15
377,8
376,10
375,0
374,0
373,0
372,11
371,11
370,29
369,12
368,16
367,0
366,0
365,0
364,11
363,11
362,40
361,27
360,16
359,11
358,0
357,0
356,11
355,11
354,11
353,47
352,49
351,24
350,47
349,6
348,0
347,0
346,11
345,11
344,11
343,24
342,28
341,23
340,33
339,43
338,0
337,11
336,11
335,11
334,37
333,22
332,18
331,24
330,50
329,0
328,11
327,11
326,27
325,57
324,30
323,16
322,25
321,26
320,0
319,11
318,11
317,50
316,35
315,30
314,15
313,23
312,13
311,0
310,11
309,11
308,43
307,45
306,19
305,27
304,21
303,0
302,11
301,11
300,36
299,29
298,23
297,14
296,20
295,11
294,11
293,11
292,16
291,21
290,17
289,15
288,14
287,0
286,11
285,11
284,11
283,18
282,17
281,14
280,17
279,11
278,11
277,11
276,18
275,24
274,15
273,15
272,1
271,0
270,11
269,11
268,11
267,36
266,22
265,14
264,14
263,11
262,0
261,0
260,11
259,11
258,11
257,30
256,26
255,14
254,13
253,13
252,0
251,0
250,11
249,11
248,11
247,39
246,23
245,25
244,12
243,32
242,0
241,0
240,0
239,11
238,11
237,11
236,32
235,28
234,15
233,11
232,12
231,29
230,0
229,0
228,0
227,11
226,11
225,11
224,11
223,19
222,14
221,18
220,11
219,12
218,28
217,0
216,0
215,0
214,0
213,11
212,11
211,11
210,11
209,27
208,21
207,16
206,11
205,11
204,18
203,37
202,0
201,0
200,0
199,0
198,0
197,11
196,11
195,11
194,20
193,16
192,18
191,21
190,11
189,11
188,13
187,30
186,27
185,0
184,0
183,0
182,0
181,0
180,0
179,11
178,11
177,11
176,17
175,18
174,21
173,21
172,11
171,11
170,15
169,21
168,29
167,11
166,11
165,11
164,11
163,11
162,10
161,27
160,17
159,11
158,13
157,13
156,15
155,11
154,11
153,16
152,23
151,14
150,11
149,11
148,11
147,11
146,16
145,46
144,27
143,15
142,11
141,19
140,11
139,11
138,11
137,11
136,21
135,16
134,11
133,11
132,11
131,11
130,45
129,36
128,19
127,12
126,13
125,11
124,11
123,11
122,11
121,11
120,46
119,17
118,11
117,11
116,11
115,41
114,25
113,26
112,20
111,12
110,12
109,11
108,11
107,11
106,11
105,13
104,56
103,25
102,35
101,51
100,32
99,28
98,17
97,20
96,12
95,11
94,11
93,11
92,11
91,11
90,11
89,11
88,18
87,23
86,16
85,13
84,33
83,22
82,13
81,11
80,11
79,11
78,11
77,11
76,11
75,11
74,11
73,12
72,19
71,26
70,14
69,40
68,24
67,15
66,11
65,11
64,11
63,11
62,11
61,11
60,12
59,15
58,36
57,23
56,20
55,10
54,11
53,12
52,11
51,11
50,11
49,11
48,11
47,11
46,11
45,11
44,17
43,32
42,13
41,11
40,11
39,11
38,11
37,11
36,11
35,11
34,11
33,17
32,15
31,13
30,11
29,11
28,11
27,11
26,11
25,11
24,11
23,15
22,11
21,11
20,11
19,11
18,11
17,11
16,11
15,11
14,14
13,12
12,11
11,11
10,11
9,11
8,12
7,19
6,11
5,11
4,11
3,13
2,24
1,13
0,21
