"planning_unit","number"
652,0
651,0
650,0
649,0
648,0
647,0
646,0
645,3
644,1
643,0
642,0
641,0
640,0
639,0
638,0
637,0
636,0
635,0
634,0
633,0
632,0
631,0
630,0
629,0
628,0
627,0
626,0
625,0
624,0
623,0
622,0
621,0
620,0
619,0
618,0
617,0
616,0
615,0
614,0
613,0
612,0
611,3
610,0
609,0
608,0
607,1
606,0
605,0
604,0
603,0
602,0
601,0
600,0
599,3
598,0
597,0
596,0
595,0
594,4
593,0
592,0
591,0
590,0
589,0
588,0
587,0
586,2
585,0
584,1
583,0
582,0
581,1
580,0
579,0
578,0
577,0
576,0
575,5
574,2
573,2
572,0
571,0
570,0
569,0
568,0
567,1
566,0
565,0
564,0
563,0
562,0
561,6
560,4
559,0
558,0
557,0
556,0
555,0
554,0
553,0
552,0
551,0
550,0
549,1
548,0
547,4
546,7
545,1
544,0
543,0
542,0
541,0
540,1
539,1
538,1
537,0
536,0
535,0
534,0
533,0
532,2
531,3
530,8
529,1
528,1
527,1
526,0
525,0
524,0
523,0
522,0
521,0
520,0
519,1
518,2
517,3
516,4
515,3
514,6
513,0
512,0
511,0
510,0
509,0
508,1
507,0
506,0
505,0
504,0
503,2
502,0
501,0
500,0
499,6
498,4
497,0
496,0
495,0
494,0
493,0
492,0
491,0
490,0
489,0
488,0
487,0
486,1
485,0
484,0
483,1
482,3
481,2
480,0
479,0
478,0
477,0
476,0
475,0
474,0
473,0
472,0
471,0
470,0
469,1
468,3
467,0
466,0
465,0
464,0
463,0
462,0
461,0
460,1
459,0
458,0
457,0
456,0
455,0
454,0
453,0
452,0
451,0
450,1
449,0
448,0
447,1
446,0
445,0
444,0
443,0
442,0
441,0
440,0
439,1
438,0
437,0
436,0
435,0
434,0
433,0
432,0
431,0
430,0
429,0
428,0
427,1
426,1
425,0
424,0
423,0
422,0
421,0
420,0
419,0
418,0
417,0
416,0
415,0
414,0
413,0
412,0
411,0
410,0
409,3
408,2
407,0
406,0
405,0
404,0
403,0
402,1
401,1
400,3
399,0
398,0
397,0
396,0
395,0
394,1
393,3
392,0
391,0
390,0
389,0
388,0
387,1
386,1
385,1
384,1
383,0
382,0
381,0
380,0
379,3
378,1
377,1
376,0
375,0
374,0
373,0
372,0
371,0
370,3
369,2
368,0
367,0
366,0
365,0
364,0
363,0
362,7
361,2
360,1
359,0
358,0
357,0
356,0
355,0
354,0
353,4
352,2
351,2
350,4
349,0
348,0
347,0
346,0
345,0
344,0
343,3
342,3
341,3
340,2
339,1
338,0
337,0
336,0
335,0
334,1
333,0
332,2
331,1
330,6
329,0
328,0
327,0
326,1
325,4
324,3
323,1
322,4
321,3
320,0
319,0
318,0
317,2
316,3
315,2
314,1
313,2
312,0
311,0
310,0
309,0
308,3
307,6
306,1
305,0
304,2
303,0
302,0
301,0
300,2
299,1
298,1
297,0
296,0
295,0
294,0
293,0
292,0
291,1
290,0
289,0
288,2
287,0
286,0
285,0
284,0
283,0
282,0
281,0
280,2
279,0
278,0
277,0
276,1
275,1
274,1
273,0
272,0
271,0
270,0
269,0
268,0
267,3
266,1
265,0
264,0
263,0
262,0
261,0
260,0
259,0
258,0
257,1
256,2
255,1
254,0
253,0
252,0
251,0
250,0
249,0
248,0
247,2
246,1
245,1
244,0
243,3
242,0
241,0
240,0
239,0
238,0
237,0
236,4
235,2
234,1
233,0
232,0
231,1
230,0
229,0
228,0
227,0
226,0
225,0
224,0
223,2
222,1
221,2
220,0
219,0
218,4
217,0
216,0
215,0
214,0
213,0
212,0
211,0
210,0
209,1
208,1
207,0
206,0
205,0
204,0
203,4
202,0
201,0
200,0
199,0
198,0
197,0
196,0
195,0
194,3
193,1
192,0
191,3
190,0
189,0
188,1
187,4
186,5
185,0
184,0
183,0
182,0
181,0
180,0
179,0
178,0
177,0
176,3
175,0
174,0
173,1
172,0
171,0
170,0
169,2
168,4
167,0
166,0
165,0
164,0
163,1
162,0
161,3
160,1
159,1
158,1
157,0
156,0
155,0
154,0
153,0
152,0
151,1
150,0
149,0
148,0
147,0
146,0
145,4
144,2
143,0
142,0
141,2
140,0
139,0
138,0
137,0
136,1
135,1
134,0
133,0
132,0
131,0
130,6
129,3
128,0
127,0
126,1
125,0
124,0
123,0
122,0
121,0
120,5
119,0
118,0
117,0
116,0
115,1
114,3
113,1
112,2
111,0
110,1
109,0
108,0
107,0
106,0
105,0
104,4
103,2
102,1
101,5
100,3
99,0
98,1
97,1
96,0
95,0
94,0
93,0
92,0
91,0
90,0
89,0
88,1
87,4
86,0
85,0
84,1
83,0
82,0
81,0
80,0
79,0
78,0
77,0
76,0
75,0
74,0
73,0
72,0
71,2
70,0
69,4
68,1
67,1
66,0
65,0
64,0
63,0
62,0
61,0
60,0
59,0
58,2
57,1
56,0
55,0
54,0
53,0
52,1
51,0
50,0
49,0
48,0
47,0
46,0
45,0
44,0
43,0
42,2
41,0
40,0
39,0
38,0
37,0
36,0
35,0
34,0
33,0
32,0
31,0
30,0
29,0
28,0
27,0
26,0
25,0
24,0
23,0
22,0
21,0
20,0
19,0
18,0
17,0
16,0
15,0
14,0
13,0
12,0
11,0
10,0
9,0
8,0
7,2
6,1
5,0
4,0
3,0
2,0
1,0
0,1
