"Run_Number","Score","Cost","Planning_Units","Connectivity","Connectivity_Total","Connectivity_In","Connectivity_Edge","Connectivity_Out","Connectivity_In_Fraction","Penalty","Shortfall","Missing_Values","MPM"
1,88.000000,37.000000,37,102.000000,1800.000000,51.000000,102.000000,1647.000000,0.028333,0.000000,0.000000,0,1.000000
2,99.000000,38.000000,38,122.000000,1800.000000,42.000000,122.000000,1636.000000,0.023333,0.000000,0.000000,0,1.000000
3,96.500000,37.000000,37,119.000000,1800.000000,42.000000,119.000000,1639.000000,0.023333,0.000000,0.000000,0,1.000000
4,90.000000,38.000000,38,104.000000,1800.000000,55.000000,104.000000,1641.000000,0.030556,0.000000,0.000000,0,1.000000
5,85.000000,37.000000,37,96.000000,1800.000000,58.000000,96.000000,1646.000000,0.032222,0.000000,0.000000,0,1.000000
6,97.500000,37.000000,37,121.000000,1800.000000,43.000000,121.000000,1636.000000,0.023889,0.000000,0.000000,0,1.000000
7,101.000000,35.000000,35,132.000000,1800.000000,30.000000,132.000000,1638.000000,0.016667,0.000000,0.000000,0,1.000000
8,93.500000,39.000000,39,109.000000,1800.000000,53.000000,109.000000,1638.000000,0.029444,0.000000,0.000000,0,1.000000
9,90.000000,39.000000,39,102.000000,1800.000000,62.000000,102.000000,1636.000000,0.034444,0.000000,0.000000,0,1.000000
10,102.500000,39.000000,39,127.000000,1800.000000,43.000000,127.000000,1630.000000,0.023889,0.000000,0.000000,0,1.000000
11,104.000000,37.000000,37,134.000000,1800.000000,37.000000,134.000000,1629.000000,0.020556,0.000000,0.000000,0,1.000000
12,103.500000,36.000000,36,135.000000,1800.000000,33.000000,135.000000,1632.000000,0.018333,0.000000,0.000000,0,1.000000
13,100.000000,35.000000,35,130.000000,1800.000000,33.000000,130.000000,1637.000000,0.018333,0.000000,0.000000,0,1.000000
14,100.500000,36.000000,36,129.000000,1800.000000,39.000000,129.000000,1632.000000,0.021667,0.000000,0.000000,0,1.000000
15,99.000000,38.000000,38,122.000000,1800.000000,52.000000,122.000000,1626.000000,0.028889,0.000000,0.000000,0,1.000000
16,95.000000,36.000000,36,118.000000,1800.000000,40.000000,118.000000,1642.000000,0.022222,0.000000,0.000000,0,1.000000
17,95.000000,42.000000,42,106.000000,1800.000000,59.000000,106.000000,1635.000000,0.032778,0.000000,0.000000,0,1.000000
18,93.000000,37.000000,37,112.000000,1800.000000,47.000000,112.000000,1641.000000,0.026111,0.000000,0.000000,0,1.000000
19,91.000000,37.000000,37,108.000000,1800.000000,48.000000,108.000000,1644.000000,0.026667,0.000000,0.000000,0,1.000000
20,99.000000,39.000000,39,120.000000,1800.000000,45.000000,120.000000,1635.000000,0.025000,0.000000,0.000000,0,1.000000
21,104.000000,37.000000,37,134.000000,1800.000000,35.000000,134.000000,1631.000000,0.019444,0.000000,0.000000,0,1.000000
22,94.500000,39.000000,39,111.000000,1800.000000,54.000000,111.000000,1635.000000,0.030000,0.000000,0.000000,0,1.000000
23,90.500000,35.000000,35,111.000000,1800.000000,40.000000,111.000000,1649.000000,0.022222,0.000000,0.000000,0,1.000000
24,93.500000,38.000000,38,111.000000,1800.000000,48.000000,111.000000,1641.000000,0.026667,0.000000,0.000000,0,1.000000
25,96.000000,36.000000,36,120.000000,1800.000000,39.000000,120.000000,1641.000000,0.021667,0.000000,0.000000,0,1.000000
26,88.000000,36.000000,36,104.000000,1800.000000,46.000000,104.000000,1650.000000,0.025556,0.000000,0.000000,0,1.000000
27,89.000000,39.000000,39,100.000000,1800.000000,62.000000,100.000000,1638.000000,0.034444,0.000000,0.000000,0,1.000000
28,97.500000,36.000000,36,123.000000,1800.000000,38.000000,123.000000,1639.000000,0.021111,0.000000,0.000000,0,1.000000
29,103.500000,35.000000,35,137.000000,1800.000000,30.000000,137.000000,1633.000000,0.016667,0.000000,0.000000,0,1.000000
30,105.500000,36.000000,36,139.000000,1800.000000,29.000000,139.000000,1632.000000,0.016111,0.000000,0.000000,0,1.000000
31,94.000000,40.000000,40,108.000000,1800.000000,56.000000,108.000000,1636.000000,0.031111,0.000000,0.000000,0,1.000000
32,90.500000,36.000000,36,109.000000,1800.000000,47.000000,109.000000,1644.000000,0.026111,0.000000,0.000000,0,1.000000
33,92.500000,38.000000,38,109.000000,1800.000000,51.000000,109.000000,1640.000000,0.028333,0.000000,0.000000,0,1.000000
34,94.000000,40.000000,40,108.000000,1800.000000,54.000000,108.000000,1638.000000,0.030000,0.000000,0.000000,0,1.000000
35,90.500000,39.000000,39,103.000000,1800.000000,59.000000,103.000000,1638.000000,0.032778,0.000000,0.000000,0,1.000000
36,108.500000,35.000000,35,147.000000,1800.000000,27.000000,147.000000,1626.000000,0.015000,0.000000,0.000000,0,1.000000
37,101.500000,37.000000,37,129.000000,1800.000000,41.000000,129.000000,1630.000000,0.022778,0.000000,0.000000,0,1.000000
38,93.500000,38.000000,38,111.000000,1800.000000,53.000000,111.000000,1636.000000,0.029444,0.000000,0.000000,0,1.000000
39,106.000000,39.000000,39,134.000000,1800.000000,42.000000,134.000000,1624.000000,0.023333,0.000000,0.000000,0,1.000000
40,98.000000,37.000000,37,122.000000,1800.000000,43.000000,122.000000,1635.000000,0.023889,0.000000,0.000000,0,1.000000
41,95.500000,37.000000,37,117.000000,1800.000000,45.000000,117.000000,1638.000000,0.025000,0.000000,0.000000,0,1.000000
42,89.000000,37.000000,37,104.000000,1800.000000,48.000000,104.000000,1648.000000,0.026667,0.000000,0.000000,0,1.000000
43,90.000000,38.000000,38,104.000000,1800.000000,53.000000,104.000000,1643.000000,0.029444,0.000000,0.000000,0,1.000000
44,93.500000,36.000000,36,115.000000,1800.000000,45.000000,115.000000,1640.000000,0.025000,0.000000,0.000000,0,1.000000
45,90.000000,40.000000,40,100.000000,1800.000000,58.000000,100.000000,1642.000000,0.032222,0.000000,0.000000,0,1.000000
46,103.000000,37.000000,37,132.000000,1800.000000,36.000000,132.000000,1632.000000,0.020000,0.000000,0.000000,0,1.000000
47,107.000000,40.000000,40,134.000000,1800.000000,39.000000,134.000000,1627.000000,0.021667,0.000000,0.000000,0,1.000000
