"Run_Number","Score","Cost","Planning_Units","Connectivity","Connectivity_Total","Connectivity_In","Connectivity_Edge","Connectivity_Out","Connectivity_In_Fraction","Penalty","Shortfall","Missing_Values","MPM"
1,229.000000,169.000000,169,6.000000,1796.000000,406.000000,95.000000,1295.000000,0.226058,0.000000,0.000000,0,1.000000
2,212.000000,162.000000,162,5.000000,1796.000000,384.000000,96.000000,1316.000000,0.213808,0.000000,0.000000,0,1.000000
3,208.000000,108.000000,108,10.000000,1796.000000,239.000000,88.000000,1469.000000,0.133073,0.000000,0.000000,0,1.000000
4,188.000000,128.000000,128,6.000000,1796.000000,297.000000,84.000000,1415.000000,0.165367,0.000000,0.000000,0,1.000000
5,188.000000,128.000000,128,6.000000,1796.000000,297.000000,84.000000,1415.000000,0.165367,0.000000,0.000000,0,1.000000
6,237.000000,167.000000,167,7.000000,1796.000000,406.000000,91.000000,1299.000000,0.226058,0.000000,0.000000,0,1.000000
7,188.000000,128.000000,128,6.000000,1796.000000,297.000000,84.000000,1415.000000,0.165367,0.000000,0.000000,0,1.000000
8,188.000000,128.000000,128,6.000000,1796.000000,297.000000,84.000000,1415.000000,0.165367,0.000000,0.000000,0,1.000000
9,188.000000,128.000000,128,6.000000,1796.000000,297.000000,84.000000,1415.000000,0.165367,0.000000,0.000000,0,1.000000
10,192.000000,122.000000,122,7.000000,1796.000000,284.000000,80.000000,1432.000000,0.158129,0.000000,0.000000,0,1.000000
