"Run_Number","Score","Cost","Planning_Units","Connectivity","Connectivity_Total","Connectivity_In","Connectivity_Edge","Connectivity_Out","Connectivity_In_Fraction","Penalty","Shortfall","Missing_Values","MPM"
1,821.000000,101.000000,101,72.000000,1796.000000,237.000000,72.000000,1487.000000,0.131960,0.000000,0.000000,0,1.000000
2,836.000000,106.000000,106,73.000000,1796.000000,255.000000,73.000000,1468.000000,0.141982,0.000000,0.000000,0,1.000000
3,810.000000,60.000000,60,75.000000,1796.000000,126.000000,75.000000,1595.000000,0.070156,0.000000,0.000000,0,1.000000
4,881.000000,141.000000,141,74.000000,1796.000000,355.000000,74.000000,1367.000000,0.197661,0.000000,0.000000,0,1.000000
5,901.000000,91.000000,91,81.000000,1796.000000,214.000000,81.000000,1501.000000,0.119154,0.000000,0.000000,0,1.000000
6,885.000000,105.000000,105,78.000000,1796.000000,248.000000,78.000000,1470.000000,0.138085,0.000000,0.000000,0,1.000000
7,858.000000,58.000000,58,80.000000,1796.000000,121.000000,80.000000,1595.000000,0.067372,0.000000,0.000000,0,1.000000
8,803.000000,243.000000,243,56.000000,1796.000000,638.000000,56.000000,1102.000000,0.355234,0.000000,0.000000,0,1.000000
9,876.000000,76.000000,76,80.000000,1796.000000,165.000000,80.000000,1551.000000,0.091871,0.000000,0.000000,0,1.000000
10,849.000000,89.000000,89,76.000000,1796.000000,200.000000,76.000000,1520.000000,0.111359,0.000000,0.000000,0,1.000000
11,790.000000,70.000000,70,72.000000,1796.000000,158.000000,72.000000,1566.000000,0.087973,0.000000,0.000000,0,1.000000
12,723.000000,263.000000,263,46.000000,1796.000000,698.000000,46.000000,1052.000000,0.388641,0.000000,0.000000,0,1.000000
13,894.000000,94.000000,94,80.000000,1796.000000,218.000000,80.000000,1498.000000,0.121381,0.000000,0.000000,0,1.000000
14,826.000000,206.000000,206,62.000000,1796.000000,529.000000,62.000000,1205.000000,0.294543,0.000000,0.000000,0,1.000000
15,890.000000,80.000000,80,81.000000,1796.000000,165.000000,81.000000,1550.000000,0.091871,0.000000,0.000000,0,1.000000
16,942.000000,62.000000,62,88.000000,1796.000000,118.000000,88.000000,1590.000000,0.065702,0.000000,0.000000,0,1.000000
17,904.000000,84.000000,84,82.000000,1796.000000,187.000000,82.000000,1527.000000,0.104120,0.000000,0.000000,0,1.000000
18,872.000000,52.000000,52,82.000000,1796.000000,107.000000,82.000000,1607.000000,0.059577,0.000000,0.000000,0,1.000000
