"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,27613907.164694,0,6,0,0,yes,1.000000
19,,102797716.068924,129731075.732636,0,3,0,0,yes,1.000000
18,,3456201.354849,4108633.917911,0,2,0,0,yes,1.000000
17,,227195960.353977,318919433.646965,0,10,0,0,yes,1.000000
16,,148175890.094612,205531286.338702,0,8,0,0,yes,1.000000
15,,13102763.391318,38662254.306487,0,6,0,0,yes,1.000000
14,,6001996.155702,19282169.286798,0,3,0,0,yes,1.000000
13,,8931772.451034,29113756.466373,0,5,0,0,yes,1.000000
12,,352533215.344209,370813423.386678,0,7,0,0,yes,1.000000
11,,501908512.966683,638689537.457860,0,7,0,0,yes,1.000000
10,,551448418.822755,598324369.005705,0,6,0,0,yes,1.000000
9,,6062635.478561,14277695.822763,0,4,0,0,yes,1.000000
8,,1170071012.657410,1171705914.809042,0,12,0,0,yes,1.000000
7,,376396272.768339,427325011.150989,0,4,0,0,yes,1.000000
6,,283242187.381411,399181018.375221,0,6,0,0,yes,1.000000
5,,501694534.627578,517538448.074100,0,6,0,0,yes,1.000000
4,,145211448.600232,167951476.136019,0,3,0,0,yes,1.000000
3,,746665780.128168,748837564.057189,0,10,0,0,yes,1.000000
2,,213197082.166299,314633882.099735,0,3,0,0,yes,1.000000
1,,111056428.065240,155884437.977751,0,3,0,0,yes,1.000000
