"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,37565364.478523,0,5,0,0,yes,1.000000
19,,102797716.068924,103202134.952590,0,4,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,400074230.739698,0,11,0,0,yes,1.000000
16,,148175890.094612,220204662.728736,0,3,0,0,yes,1.000000
15,,13102763.391318,20134982.650012,0,5,0,0,yes,1.000000
14,,6001996.155702,23555238.401926,0,3,0,0,yes,1.000000
13,,8931772.451034,16267070.658407,0,2,0,0,yes,1.000000
12,,352533215.344209,360040094.078264,0,6,0,0,yes,1.000000
11,,501908512.966683,526067123.732673,0,8,0,0,yes,1.000000
10,,551448418.822755,556939187.200722,0,7,0,0,yes,1.000000
9,,6062635.478561,11301554.357795,0,3,0,0,yes,1.000000
8,,1170071012.657410,1188923147.944553,0,12,0,0,yes,1.000000
7,,376396272.768339,407433239.777219,0,5,0,0,yes,1.000000
6,,283242187.381411,286022753.584136,0,2,0,0,yes,1.000000
5,,501694534.627578,537621951.377700,0,7,0,0,yes,1.000000
4,,145211448.600232,153286663.190153,0,2,0,0,yes,1.000000
3,,746665780.128168,794873810.852784,0,10,0,0,yes,1.000000
2,,213197082.166299,267873964.762232,0,4,0,0,yes,1.000000
1,,111056428.065240,112334362.424874,0,5,0,0,yes,1.000000
