"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,40815203.384825,0,7,0,0,yes,1.000000
19,,102797716.068924,102879752.165615,0,3,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,239810467.783924,0,9,0,0,yes,1.000000
16,,148175890.094612,148778670.089404,0,6,0,0,yes,1.000000
15,,13102763.391318,14669509.468951,0,3,0,0,yes,1.000000
14,,6001996.155702,12457978.115307,0,5,0,0,yes,1.000000
13,,8931772.451034,9543177.148785,0,3,0,0,yes,1.000000
12,,352533215.344209,357942050.425050,0,9,0,0,yes,1.000000
11,,501908512.966683,606791323.047439,0,9,0,0,yes,1.000000
10,,551448418.822755,551579207.488711,0,6,0,0,yes,1.000000
9,,6062635.478561,6456692.716457,0,3,0,0,yes,1.000000
8,,1170071012.657410,1171161965.577211,0,13,0,0,yes,1.000000
7,,376396272.768339,409827001.312253,0,3,0,0,yes,1.000000
6,,283242187.381411,336757937.897876,0,4,0,0,yes,1.000000
5,,501694534.627578,578662458.145057,0,6,0,0,yes,1.000000
4,,145211448.600232,145871924.876869,0,2,0,0,yes,1.000000
3,,746665780.128168,775742285.105005,0,9,0,0,yes,1.000000
2,,213197082.166299,214472700.719574,0,2,0,0,yes,1.000000
1,,111056428.065240,113718874.417709,0,4,0,0,yes,1.000000
