"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,24177356.146005,0,6,0,0,yes,1.000000
19,,102797716.068924,140383594.465305,0,5,0,0,yes,1.000000
18,,3456201.354849,17618733.091082,0,6,0,0,yes,1.000000
17,,227195960.353977,689479167.768047,0,20,0,0,yes,1.000000
16,,148175890.094612,263017991.720390,0,6,0,0,yes,1.000000
15,,13102763.391318,36384441.648214,0,4,0,0,yes,1.000000
14,,6001996.155702,16752418.265544,0,11,0,0,yes,1.000000
13,,8931772.451034,18422943.745506,0,5,0,0,yes,1.000000
12,,352533215.344209,2164730878.978393,0,40,0,0,yes,1.000000
11,,501908512.966683,670831677.260401,0,9,0,0,yes,1.000000
10,,551448418.822755,673687076.784796,0,6,0,0,yes,1.000000
9,,6062635.478561,22064510.424336,0,4,0,0,yes,1.000000
8,,1170071012.657410,1221854426.088869,0,18,0,0,yes,1.000000
7,,376396272.768339,2449280188.181861,0,25,0,0,yes,1.000000
6,,283242187.381411,466619783.109802,0,8,0,0,yes,1.000000
5,,501694534.627578,614363149.166315,0,8,0,0,yes,1.000000
4,,145211448.600232,242082236.622366,0,4,0,0,yes,1.000000
3,,746665780.128168,1067092537.343828,0,12,0,0,yes,1.000000
2,,213197082.166299,272337514.229456,0,4,0,0,yes,1.000000
1,,111056428.065240,206879893.215861,0,7,0,0,yes,1.000000
