"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,56805378.889661,0,4,0,0,yes,1.000000
19,,102797716.068924,234537389.902735,0,6,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,232092568.380419,0,9,0,0,yes,1.000000
16,,148175890.094612,284589118.056405,0,8,0,0,yes,1.000000
15,,13102763.391318,22996307.462658,0,4,0,0,yes,1.000000
14,,6001996.155702,21986671.940904,0,4,0,0,yes,1.000000
13,,8931772.451034,13045827.001683,0,6,0,0,yes,1.000000
12,,352533215.344209,360585683.144156,0,5,0,0,yes,1.000000
11,,501908512.966683,766606618.683461,0,9,0,0,yes,1.000000
10,,551448418.822755,551590623.706161,0,6,0,0,yes,1.000000
9,,6062635.478561,9708171.571386,0,4,0,0,yes,1.000000
8,,1170071012.657410,1172297968.783076,0,11,0,0,yes,1.000000
7,,376396272.768339,393546692.225344,0,3,0,0,yes,1.000000
6,,283242187.381411,308230428.425074,0,5,0,0,yes,1.000000
5,,501694534.627578,507329081.013445,0,9,0,0,yes,1.000000
4,,145211448.600232,153204129.665628,0,3,0,0,yes,1.000000
3,,746665780.128168,785968316.475761,0,8,0,0,yes,1.000000
2,,213197082.166299,220687190.986419,0,3,0,0,yes,1.000000
1,,111056428.065240,111865895.760075,0,5,0,0,yes,1.000000
