"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,59852560.582995,0,7,0,0,yes,1.000000
19,,102797716.068924,108501971.785776,0,6,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,286966967.424536,0,9,0,0,yes,1.000000
16,,148175890.094612,196583279.364785,0,9,0,0,yes,1.000000
15,,13102763.391318,49613908.874465,0,4,0,0,yes,1.000000
14,,6001996.155702,27384857.413511,0,5,0,0,yes,1.000000
13,,8931772.451034,10980414.052206,0,2,0,0,yes,1.000000
12,,352533215.344209,371419052.333921,0,7,0,0,yes,1.000000
11,,501908512.966683,671801185.959424,0,10,0,0,yes,1.000000
10,,551448418.822755,584523361.466642,0,4,0,0,yes,1.000000
9,,6062635.478561,17660257.279464,0,3,0,0,yes,1.000000
8,,1170071012.657410,1188800359.675371,0,11,0,0,yes,1.000000
7,,376396272.768339,411229448.738296,0,5,0,0,yes,1.000000
6,,283242187.381411,296125212.618342,0,4,0,0,yes,1.000000
5,,501694534.627578,516416221.736185,0,8,0,0,yes,1.000000
4,,145211448.600232,215285212.505009,0,4,0,0,yes,1.000000
3,,746665780.128168,770596402.317314,0,9,0,0,yes,1.000000
2,,213197082.166299,300582998.420259,0,3,0,0,yes,1.000000
1,,111056428.065240,112542643.857327,0,3,0,0,yes,1.000000
