"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,32117207.390004,0,8,0,0,yes,1.000000
19,,102797716.068924,113329381.939338,0,2,0,0,yes,1.000000
18,,3456201.354849,13352152.003433,0,2,0,0,yes,1.000000
17,,227195960.353977,228625164.633148,0,7,0,0,yes,1.000000
16,,148175890.094612,413315996.273709,0,8,0,0,yes,1.000000
15,,13102763.391318,38576854.737645,0,5,0,0,yes,1.000000
14,,6001996.155702,21246206.119477,0,6,0,0,yes,1.000000
13,,8931772.451034,27300479.785523,0,5,0,0,yes,1.000000
12,,352533215.344209,372077180.047804,0,9,0,0,yes,1.000000
11,,501908512.966683,670101188.862619,0,8,0,0,yes,1.000000
10,,551448418.822755,597642376.407951,0,5,0,0,yes,1.000000
9,,6062635.478561,20816359.488695,0,2,0,0,yes,1.000000
8,,1170071012.657410,1202846614.612451,0,11,0,0,yes,1.000000
7,,376396272.768339,428758020.839164,0,5,0,0,yes,1.000000
6,,283242187.381411,283644216.309284,0,4,0,0,yes,1.000000
5,,501694534.627578,508126481.472991,0,6,0,0,yes,1.000000
4,,145211448.600232,173572756.687815,0,3,0,0,yes,1.000000
3,,746665780.128168,809233507.693640,0,10,0,0,yes,1.000000
2,,213197082.166299,221139361.367674,0,2,0,0,yes,1.000000
1,,111056428.065240,120039135.967338,0,3,0,0,yes,1.000000
