"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,54842934.108880,0,10,0,0,yes,1.000000
19,,102797716.068924,134822901.470678,0,5,0,0,yes,1.000000
18,,3456201.354849,12301291.664910,0,1,0,0,yes,1.000000
17,,227195960.353977,253406484.328203,0,7,0,0,yes,1.000000
16,,148175890.094612,170884509.970223,0,7,0,0,yes,1.000000
15,,13102763.391318,14276766.179449,0,2,0,0,yes,1.000000
14,,6001996.155702,9630659.573100,0,2,0,0,yes,1.000000
13,,8931772.451034,11786684.465481,0,2,0,0,yes,1.000000
12,,352533215.344209,407140765.830811,0,7,0,0,yes,1.000000
11,,501908512.966683,509032273.677759,0,8,0,0,yes,1.000000
10,,551448418.822755,609267019.055522,0,5,0,0,yes,1.000000
9,,6062635.478561,9511274.886104,0,2,0,0,yes,1.000000
8,,1170071012.657410,1249536510.425245,0,12,0,0,yes,1.000000
7,,376396272.768339,435201708.215285,0,4,0,0,yes,1.000000
6,,283242187.381411,316678990.007890,0,3,0,0,yes,1.000000
5,,501694534.627578,528498530.054324,0,6,0,0,yes,1.000000
4,,145211448.600232,212615867.655175,0,4,0,0,yes,1.000000
3,,746665780.128168,767010811.025675,0,7,0,0,yes,1.000000
2,,213197082.166299,264333188.215106,0,3,0,0,yes,1.000000
1,,111056428.065240,117489166.593806,0,3,0,0,yes,1.000000
