"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,64414360.408335,0,7,0,0,yes,1.000000
19,,102797716.068924,110255534.808788,0,4,0,0,yes,1.000000
18,,3456201.354849,12301291.664910,0,1,0,0,yes,1.000000
17,,227195960.353977,333758338.517888,0,10,0,0,yes,1.000000
16,,148175890.094612,179826181.911039,0,7,0,0,yes,1.000000
15,,13102763.391318,30039759.016505,0,5,0,0,yes,1.000000
14,,6001996.155702,11355840.159253,0,2,0,0,yes,1.000000
13,,8931772.451034,14077451.271668,0,5,0,0,yes,1.000000
12,,352533215.344209,367390544.404451,0,8,0,0,yes,1.000000
11,,501908512.966683,743397171.581007,0,8,0,0,yes,1.000000
10,,551448418.822755,576611487.975109,0,6,0,0,yes,1.000000
9,,6062635.478561,13211789.759417,0,3,0,0,yes,1.000000
8,,1170071012.657410,1171860431.970052,0,12,0,0,yes,1.000000
7,,376396272.768339,398399908.342907,0,4,0,0,yes,1.000000
6,,283242187.381411,328940038.418836,0,4,0,0,yes,1.000000
5,,501694534.627578,537045828.073836,0,7,0,0,yes,1.000000
4,,145211448.600232,148578104.277094,0,4,0,0,yes,1.000000
3,,746665780.128168,830372574.266379,0,9,0,0,yes,1.000000
2,,213197082.166299,221589717.576727,0,3,0,0,yes,1.000000
1,,111056428.065240,118287873.558873,0,3,0,0,yes,1.000000
