"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,28662230.610762,0,6,0,0,yes,1.000000
19,,102797716.068924,188599021.658107,0,5,0,0,yes,1.000000
18,,3456201.354849,12301291.664910,0,1,0,0,yes,1.000000
17,,227195960.353977,251679528.544668,0,7,0,0,yes,1.000000
16,,148175890.094612,291427906.203465,0,7,0,0,yes,1.000000
15,,13102763.391318,15240520.363030,0,5,0,0,yes,1.000000
14,,6001996.155702,18363863.011081,0,4,0,0,yes,1.000000
13,,8931772.451034,13518432.209379,0,6,0,0,yes,1.000000
12,,352533215.344209,381582393.784109,0,8,0,0,yes,1.000000
11,,501908512.966683,554810723.547373,0,6,0,0,yes,1.000000
10,,551448418.822755,556309414.993821,0,6,0,0,yes,1.000000
9,,6062635.478561,15515916.501407,0,2,0,0,yes,1.000000
8,,1170071012.657410,1198348257.039705,0,10,0,0,yes,1.000000
7,,376396272.768339,391026606.540890,0,6,0,0,yes,1.000000
6,,283242187.381411,304266497.431624,0,4,0,0,yes,1.000000
5,,501694534.627578,511071786.807003,0,8,0,0,yes,1.000000
4,,145211448.600232,148996370.524986,0,3,0,0,yes,1.000000
3,,746665780.128168,770753560.412233,0,11,0,0,yes,1.000000
2,,213197082.166299,217068512.277997,0,2,0,0,yes,1.000000
1,,111056428.065240,151766581.077070,0,4,0,0,yes,1.000000
