"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,29299200.930517,0,6,0,0,yes,1.000000
19,,102797716.068924,113121344.950028,0,3,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,492875053.504086,0,13,0,0,yes,1.000000
16,,148175890.094612,157982718.146772,0,6,0,0,yes,1.000000
15,,13102763.391318,18598484.495091,0,3,0,0,yes,1.000000
14,,6001996.155702,6645085.064320,0,4,0,0,yes,1.000000
13,,8931772.451034,21630812.472951,0,4,0,0,yes,1.000000
12,,352533215.344209,381243522.204642,0,6,0,0,yes,1.000000
11,,501908512.966683,623090963.770986,0,7,0,0,yes,1.000000
10,,551448418.822755,558023245.869174,0,5,0,0,yes,1.000000
9,,6062635.478561,14858343.799336,0,4,0,0,yes,1.000000
8,,1170071012.657410,1177562773.150294,0,14,0,0,yes,1.000000
7,,376396272.768339,450131280.316708,0,4,0,0,yes,1.000000
6,,283242187.381411,358672031.537765,0,7,0,0,yes,1.000000
5,,501694534.627578,541578235.622243,0,7,0,0,yes,1.000000
4,,145211448.600232,168565656.753730,0,3,0,0,yes,1.000000
3,,746665780.128168,784509460.016198,0,8,0,0,yes,1.000000
2,,213197082.166299,301010019.179796,0,3,0,0,yes,1.000000
1,,111056428.065240,133674852.770290,0,4,0,0,yes,1.000000
