"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,53430212.132672,0,8,0,0,yes,1.000000
19,,102797716.068924,196742055.262137,0,5,0,0,yes,1.000000
18,,3456201.354849,12301291.664910,0,1,0,0,yes,1.000000
17,,227195960.353977,295812599.942784,0,9,0,0,yes,1.000000
16,,148175890.094612,249458859.645311,0,8,0,0,yes,1.000000
15,,13102763.391318,23619038.309613,0,3,0,0,yes,1.000000
14,,6001996.155702,8965359.087849,0,2,0,0,yes,1.000000
13,,8931772.451034,13920219.349938,0,4,0,0,yes,1.000000
12,,352533215.344209,380674672.463467,0,7,0,0,yes,1.000000
11,,501908512.966683,1260784127.867643,0,13,0,0,yes,1.000000
10,,551448418.822755,552083509.591126,0,5,0,0,yes,1.000000
9,,6062635.478561,14647522.987618,0,3,0,0,yes,1.000000
8,,1170071012.657410,1173829570.313661,0,15,0,0,yes,1.000000
7,,376396272.768339,406488065.872167,0,4,0,0,yes,1.000000
6,,283242187.381411,314367532.645128,0,5,0,0,yes,1.000000
5,,501694534.627578,519023224.541858,0,8,0,0,yes,1.000000
4,,145211448.600232,168513438.485186,0,4,0,0,yes,1.000000
3,,746665780.128168,795914352.103069,0,7,0,0,yes,1.000000
2,,213197082.166299,257890217.520219,0,2,0,0,yes,1.000000
1,,111056428.065240,133180519.564058,0,3,0,0,yes,1.000000
