"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,37134288.468102,0,7,0,0,yes,1.000000
19,,102797716.068924,145349040.076233,0,4,0,0,yes,1.000000
18,,3456201.354849,12301291.664910,0,1,0,0,yes,1.000000
17,,227195960.353977,242055739.683027,0,9,0,0,yes,1.000000
16,,148175890.094612,249173997.722341,0,7,0,0,yes,1.000000
15,,13102763.391318,22831015.859865,0,4,0,0,yes,1.000000
14,,6001996.155702,6128821.461554,0,4,0,0,yes,1.000000
13,,8931772.451034,21981751.901045,0,5,0,0,yes,1.000000
12,,352533215.344209,381699989.632862,0,8,0,0,yes,1.000000
11,,501908512.966683,607209050.360956,0,10,0,0,yes,1.000000
10,,551448418.822755,556881388.095975,0,5,0,0,yes,1.000000
9,,6062635.478561,21853689.612618,0,3,0,0,yes,1.000000
8,,1170071012.657410,1177988975.763891,0,11,0,0,yes,1.000000
7,,376396272.768339,382018181.915721,0,5,0,0,yes,1.000000
6,,283242187.381411,386842048.754549,0,5,0,0,yes,1.000000
5,,501694534.627578,519284472.890552,0,6,0,0,yes,1.000000
4,,145211448.600232,210865948.863914,0,4,0,0,yes,1.000000
3,,746665780.128168,822488713.196181,0,11,0,0,yes,1.000000
2,,213197082.166299,221139361.367674,0,2,0,0,yes,1.000000
1,,111056428.065240,113836398.395639,0,3,0,0,yes,1.000000
