"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,32949851.684874,0,4,0,0,yes,1.000000
19,,102797716.068924,141997959.923464,0,7,0,0,yes,1.000000
18,,3456201.354849,12301291.664910,0,1,0,0,yes,1.000000
17,,227195960.353977,278517935.118703,0,10,0,0,yes,1.000000
16,,148175890.094612,346920890.290636,0,7,0,0,yes,1.000000
15,,13102763.391318,14563899.970171,0,2,0,0,yes,1.000000
14,,6001996.155702,6646096.991294,0,4,0,0,yes,1.000000
13,,8931772.451034,10466484.320008,0,2,0,0,yes,1.000000
12,,352533215.344209,369545419.594044,0,9,0,0,yes,1.000000
11,,501908512.966683,559218349.664974,0,8,0,0,yes,1.000000
10,,551448418.822755,580266925.936508,0,4,0,0,yes,1.000000
9,,6062635.478561,14823234.350142,0,4,0,0,yes,1.000000
8,,1170071012.657410,1180106701.865520,0,12,0,0,yes,1.000000
7,,376396272.768339,386200330.574194,0,4,0,0,yes,1.000000
6,,283242187.381411,305084626.949925,0,5,0,0,yes,1.000000
5,,501694534.627578,509037916.898222,0,6,0,0,yes,1.000000
4,,145211448.600232,160506448.349262,0,4,0,0,yes,1.000000
3,,746665780.128168,761879195.399832,0,8,0,0,yes,1.000000
2,,213197082.166299,264418874.361461,0,3,0,0,yes,1.000000
1,,111056428.065240,142281282.820103,0,3,0,0,yes,1.000000
