"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,39629584.138691,0,6,0,0,yes,1.000000
19,,102797716.068924,133371017.610204,0,5,0,0,yes,1.000000
18,,3456201.354849,13352152.003433,0,2,0,0,yes,1.000000
17,,227195960.353977,239161201.787301,0,10,0,0,yes,1.000000
16,,148175890.094612,239574027.131072,0,6,0,0,yes,1.000000
15,,13102763.391318,14693260.428285,0,2,0,0,yes,1.000000
14,,6001996.155702,23952685.113023,0,6,0,0,yes,1.000000
13,,8931772.451034,9210057.715431,0,2,0,0,yes,1.000000
12,,352533215.344209,354620293.972350,0,7,0,0,yes,1.000000
11,,501908512.966683,764843053.874097,0,9,0,0,yes,1.000000
10,,551448418.822755,574868869.843178,0,6,0,0,yes,1.000000
9,,6062635.478561,13060914.953599,0,3,0,0,yes,1.000000
8,,1170071012.657410,1177736964.294634,0,12,0,0,yes,1.000000
7,,376396272.768339,470447271.463812,0,6,0,0,yes,1.000000
6,,283242187.381411,305670090.652153,0,4,0,0,yes,1.000000
5,,501694534.627578,511955243.154690,0,6,0,0,yes,1.000000
4,,145211448.600232,225532523.550140,0,4,0,0,yes,1.000000
3,,746665780.128168,851289055.003428,0,9,0,0,yes,1.000000
2,,213197082.166299,218240743.628474,0,5,0,0,yes,1.000000
1,,111056428.065240,134688558.118844,0,2,0,0,yes,1.000000
