"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,24474693.755862,0,5,0,0,yes,1.000000
19,,102797716.068924,126068374.502803,0,5,0,0,yes,1.000000
18,,3456201.354849,12301291.664910,0,1,0,0,yes,1.000000
17,,227195960.353977,353563949.187864,0,12,0,0,yes,1.000000
16,,148175890.094612,255688829.555932,0,6,0,0,yes,1.000000
15,,13102763.391318,31639357.993288,0,2,0,0,yes,1.000000
14,,6001996.155702,7835571.633479,0,4,0,0,yes,1.000000
13,,8931772.451034,13592183.679807,0,1,0,0,yes,1.000000
12,,352533215.344209,355600239.269038,0,8,0,0,yes,1.000000
11,,501908512.966683,696010435.181384,0,9,0,0,yes,1.000000
10,,551448418.822755,564769427.930478,0,5,0,0,yes,1.000000
9,,6062635.478561,8026532.543318,0,2,0,0,yes,1.000000
8,,1170071012.657410,1170468120.820444,0,14,0,0,yes,1.000000
7,,376396272.768339,415982754.534089,0,5,0,0,yes,1.000000
6,,283242187.381411,385820359.407895,0,4,0,0,yes,1.000000
5,,501694534.627578,506418944.967616,0,6,0,0,yes,1.000000
4,,145211448.600232,159227937.941038,0,3,0,0,yes,1.000000
3,,746665780.128168,959926756.402185,0,11,0,0,yes,1.000000
2,,213197082.166299,230670663.341010,0,4,0,0,yes,1.000000
1,,111056428.065240,153030107.137727,0,3,0,0,yes,1.000000
