"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,68856393.352193,0,9,0,0,yes,1.000000
19,,102797716.068924,109833860.926324,0,5,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,289812034.771842,0,8,0,0,yes,1.000000
16,,148175890.094612,254977106.140547,0,7,0,0,yes,1.000000
15,,13102763.391318,14950567.345008,0,3,0,0,yes,1.000000
14,,6001996.155702,6801605.448093,0,2,0,0,yes,1.000000
13,,8931772.451034,12788777.538970,0,5,0,0,yes,1.000000
12,,352533215.344209,388551836.031262,0,9,0,0,yes,1.000000
11,,501908512.966683,940759486.528596,0,12,0,0,yes,1.000000
10,,551448418.822755,605718573.765654,0,6,0,0,yes,1.000000
9,,6062635.478561,8525988.109394,0,2,0,0,yes,1.000000
8,,1170071012.657410,1175217933.892050,0,14,0,0,yes,1.000000
7,,376396272.768339,441754145.651486,0,5,0,0,yes,1.000000
6,,283242187.381411,306782425.992660,0,4,0,0,yes,1.000000
5,,501694534.627578,532862306.976318,0,8,0,0,yes,1.000000
4,,145211448.600232,154011746.603079,0,3,0,0,yes,1.000000
3,,746665780.128168,838547752.487062,0,8,0,0,yes,1.000000
2,,213197082.166299,216321853.189864,0,3,0,0,yes,1.000000
1,,111056428.065240,149333330.603074,0,3,0,0,yes,1.000000
