"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,40134736.211708,0,6,0,0,yes,1.000000
19,,102797716.068924,150711634.556899,0,6,0,0,yes,1.000000
18,,3456201.354849,4108633.917911,0,2,0,0,yes,1.000000
17,,227195960.353977,396497539.885327,0,9,0,0,yes,1.000000
16,,148175890.094612,218472345.653982,0,6,0,0,yes,1.000000
15,,13102763.391318,30268961.525451,0,3,0,0,yes,1.000000
14,,6001996.155702,19209613.792888,0,4,0,0,yes,1.000000
13,,8931772.451034,13731834.844617,0,2,0,0,yes,1.000000
12,,352533215.344209,355574973.929971,0,5,0,0,yes,1.000000
11,,501908512.966683,593581296.383029,0,6,0,0,yes,1.000000
10,,551448418.822755,581451947.833535,0,4,0,0,yes,1.000000
9,,6062635.478561,9612794.925689,0,2,0,0,yes,1.000000
8,,1170071012.657410,1177610698.202035,0,12,0,0,yes,1.000000
7,,376396272.768339,397384401.186536,0,4,0,0,yes,1.000000
6,,283242187.381411,339754444.701093,0,3,0,0,yes,1.000000
5,,501694534.627578,502040126.076311,0,6,0,0,yes,1.000000
4,,145211448.600232,198427633.883151,0,4,0,0,yes,1.000000
3,,746665780.128168,780167212.573779,0,11,0,0,yes,1.000000
2,,213197082.166299,236862328.025284,0,3,0,0,yes,1.000000
1,,111056428.065240,153158420.213694,0,4,0,0,yes,1.000000
