"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,41350289.700814,0,5,0,0,yes,1.000000
19,,102797716.068924,174838034.034553,0,5,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,251281867.752892,0,8,0,0,yes,1.000000
16,,148175890.094612,159369275.985738,0,5,0,0,yes,1.000000
15,,13102763.391318,19951037.996402,0,3,0,0,yes,1.000000
14,,6001996.155702,7266684.724612,0,4,0,0,yes,1.000000
13,,8931772.451034,19642761.783276,0,5,0,0,yes,1.000000
12,,352533215.344209,352738265.927115,0,7,0,0,yes,1.000000
11,,501908512.966683,510555405.349282,0,7,0,0,yes,1.000000
10,,551448418.822755,609939756.900667,0,5,0,0,yes,1.000000
9,,6062635.478561,9659343.212496,0,2,0,0,yes,1.000000
8,,1170071012.657410,1171735401.382499,0,10,0,0,yes,1.000000
7,,376396272.768339,448556021.771349,0,4,0,0,yes,1.000000
6,,283242187.381411,312821503.847410,0,3,0,0,yes,1.000000
5,,501694534.627578,519394481.915908,0,5,0,0,yes,1.000000
4,,145211448.600232,188722498.775263,0,3,0,0,yes,1.000000
3,,746665780.128168,801543823.633812,0,8,0,0,yes,1.000000
2,,213197082.166299,270662180.003971,0,2,0,0,yes,1.000000
1,,111056428.065240,134015215.885675,0,2,0,0,yes,1.000000
