"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,25137033.959650,0,6,0,0,yes,1.000000
19,,102797716.068924,149256328.236461,0,5,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,331995197.960969,0,8,0,0,yes,1.000000
16,,148175890.094612,262372552.185296,0,6,0,0,yes,1.000000
15,,13102763.391318,29001980.818520,0,2,0,0,yes,1.000000
14,,6001996.155702,13966697.312971,0,6,0,0,yes,1.000000
13,,8931772.451034,16673995.735028,0,2,0,0,yes,1.000000
12,,352533215.344209,353889687.909051,0,8,0,0,yes,1.000000
11,,501908512.966683,597958596.065125,0,9,0,0,yes,1.000000
10,,551448418.822755,646476149.315670,0,6,0,0,yes,1.000000
9,,6062635.478561,10548605.010027,0,3,0,0,yes,1.000000
8,,1170071012.657410,1186679916.171508,0,12,0,0,yes,1.000000
7,,376396272.768339,414744118.685292,0,5,0,0,yes,1.000000
6,,283242187.381411,354046766.426595,0,5,0,0,yes,1.000000
5,,501694534.627578,512983780.558556,0,6,0,0,yes,1.000000
4,,145211448.600232,157132839.644264,0,5,0,0,yes,1.000000
3,,746665780.128168,749133816.556796,0,9,0,0,yes,1.000000
2,,213197082.166299,258078993.142396,0,2,0,0,yes,1.000000
1,,111056428.065240,112676740.052133,0,4,0,0,yes,1.000000
