"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,33385981.072756,0,6,0,0,yes,1.000000
19,,102797716.068924,107596892.055521,0,3,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,319800396.825962,0,11,0,0,yes,1.000000
16,,148175890.094612,172771484.372353,0,6,0,0,yes,1.000000
15,,13102763.391318,32501994.859794,0,3,0,0,yes,1.000000
14,,6001996.155702,18659586.699237,0,6,0,0,yes,1.000000
13,,8931772.451034,18341883.346699,0,3,0,0,yes,1.000000
12,,352533215.344209,357421053.160065,0,8,0,0,yes,1.000000
11,,501908512.966683,670546982.225919,0,9,0,0,yes,1.000000
10,,551448418.822755,561031746.209384,0,5,0,0,yes,1.000000
9,,6062635.478561,6890180.808886,0,3,0,0,yes,1.000000
8,,1170071012.657410,1189450211.620782,0,13,0,0,yes,1.000000
7,,376396272.768339,464964591.661771,0,3,0,0,yes,1.000000
6,,283242187.381411,300920734.631905,0,4,0,0,yes,1.000000
5,,501694534.627578,535233151.915586,0,5,0,0,yes,1.000000
4,,145211448.600232,149677684.646638,0,2,0,0,yes,1.000000
3,,746665780.128168,760498911.255797,0,11,0,0,yes,1.000000
2,,213197082.166299,263202691.063701,0,2,0,0,yes,1.000000
1,,111056428.065240,116313664.127245,0,4,0,0,yes,1.000000
