"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,46199941.489925,0,4,0,0,yes,1.000000
19,,102797716.068924,144711825.272818,0,5,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,243342608.301991,0,11,0,0,yes,1.000000
16,,148175890.094612,184318831.815108,0,8,0,0,yes,1.000000
15,,13102763.391318,18496329.055453,0,4,0,0,yes,1.000000
14,,6001996.155702,10258759.091714,0,3,0,0,yes,1.000000
13,,8931772.451034,9745867.778920,0,1,0,0,yes,1.000000
12,,352533215.344209,409734630.001113,0,4,0,0,yes,1.000000
11,,501908512.966683,536637546.697239,0,8,0,0,yes,1.000000
10,,551448418.822755,554858048.813569,0,5,0,0,yes,1.000000
9,,6062635.478561,13592563.995238,0,3,0,0,yes,1.000000
8,,1170071012.657410,1186986173.949959,0,11,0,0,yes,1.000000
7,,376396272.768339,422627774.551192,0,4,0,0,yes,1.000000
6,,283242187.381411,335802914.424149,0,7,0,0,yes,1.000000
5,,501694534.627578,507673816.802071,0,7,0,0,yes,1.000000
4,,145211448.600232,168565656.753730,0,3,0,0,yes,1.000000
3,,746665780.128168,774552395.487046,0,7,0,0,yes,1.000000
2,,213197082.166299,224395128.294912,0,2,0,0,yes,1.000000
1,,111056428.065240,119433879.683963,0,5,0,0,yes,1.000000
