"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,54201730.178658,0,5,0,0,yes,1.000000
19,,102797716.068924,225278076.915394,0,10,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,334580602.369140,0,10,0,0,yes,1.000000
16,,148175890.094612,482756425.032227,0,12,0,0,yes,1.000000
15,,13102763.391318,38576854.737645,0,5,0,0,yes,1.000000
14,,6001996.155702,35096245.187223,0,5,0,0,yes,1.000000
13,,8931772.451034,25601218.841493,0,9,0,0,yes,1.000000
12,,352533215.344209,413276303.787358,0,10,0,0,yes,1.000000
11,,501908512.966683,509693102.806571,0,6,0,0,yes,1.000000
10,,551448418.822755,553895159.427245,0,7,0,0,yes,1.000000
9,,6062635.478561,22064510.424336,0,4,0,0,yes,1.000000
8,,1170071012.657410,1300965528.610989,0,13,0,0,yes,1.000000
7,,376396272.768339,451648744.120055,0,5,0,0,yes,1.000000
6,,283242187.381411,596586985.471149,0,9,0,0,yes,1.000000
5,,501694534.627578,545180290.908323,0,7,0,0,yes,1.000000
4,,145211448.600232,266861049.670024,0,7,0,0,yes,1.000000
3,,746665780.128168,1553381611.062464,0,19,0,0,yes,1.000000
2,,213197082.166299,272337514.229456,0,4,0,0,yes,1.000000
1,,111056428.065240,206879893.215861,0,7,0,0,yes,1.000000
