"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,30301577.400777,0,5,0,0,yes,1.000000
19,,102797716.068924,194653465.660121,0,5,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,241747826.444921,0,9,0,0,yes,1.000000
16,,148175890.094612,319305557.299696,0,7,0,0,yes,1.000000
15,,13102763.391318,14064743.476410,0,3,0,0,yes,1.000000
14,,6001996.155702,8362871.451018,0,2,0,0,yes,1.000000
13,,8931772.451034,24237854.648148,0,3,0,0,yes,1.000000
12,,352533215.344209,391532521.635290,0,7,0,0,yes,1.000000
11,,501908512.966683,552436989.931374,0,6,0,0,yes,1.000000
10,,551448418.822755,563658973.489388,0,7,0,0,yes,1.000000
9,,6062635.478561,6821733.948712,0,4,0,0,yes,1.000000
8,,1170071012.657410,1170753041.022452,0,12,0,0,yes,1.000000
7,,376396272.768339,383250769.018342,0,5,0,0,yes,1.000000
6,,283242187.381411,355898198.273743,0,5,0,0,yes,1.000000
5,,501694534.627578,506619132.358495,0,5,0,0,yes,1.000000
4,,145211448.600232,171937567.138584,0,5,0,0,yes,1.000000
3,,746665780.128168,756421022.742015,0,10,0,0,yes,1.000000
2,,213197082.166299,377847585.706777,0,4,0,0,yes,1.000000
1,,111056428.065240,130490025.469273,0,4,0,0,yes,1.000000
