"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,33058021.755111,0,6,0,0,yes,1.000000
19,,102797716.068924,158420939.469796,0,5,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,262285065.856029,0,8,0,0,yes,1.000000
16,,148175890.094612,291789339.641142,0,6,0,0,yes,1.000000
15,,13102763.391318,34443302.846626,0,4,0,0,yes,1.000000
14,,6001996.155702,7567503.338752,0,5,0,0,yes,1.000000
13,,8931772.451034,17116476.418158,0,3,0,0,yes,1.000000
12,,352533215.344209,354530049.421880,0,9,0,0,yes,1.000000
11,,501908512.966683,556331832.398760,0,8,0,0,yes,1.000000
10,,551448418.822755,563092148.758789,0,5,0,0,yes,1.000000
9,,6062635.478561,13610192.863695,0,2,0,0,yes,1.000000
8,,1170071012.657410,1173767171.929944,0,10,0,0,yes,1.000000
7,,376396272.768339,418459040.264906,0,3,0,0,yes,1.000000
6,,283242187.381411,286707020.046840,0,4,0,0,yes,1.000000
5,,501694534.627578,523712377.564905,0,6,0,0,yes,1.000000
4,,145211448.600232,171172229.398327,0,4,0,0,yes,1.000000
3,,746665780.128168,767716616.832844,0,11,0,0,yes,1.000000
2,,213197082.166299,283563863.400857,0,3,0,0,yes,1.000000
1,,111056428.065240,133081873.351007,0,3,0,0,yes,1.000000
