"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,33951717.822951,0,6,0,0,yes,1.000000
19,,102797716.068924,139603120.519264,0,4,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,322104944.627768,0,13,0,0,yes,1.000000
16,,148175890.094612,192334755.509349,0,7,0,0,yes,1.000000
15,,13102763.391318,34350564.917078,0,4,0,0,yes,1.000000
14,,6001996.155702,17767473.869980,0,1,0,0,yes,1.000000
13,,8931772.451034,11884944.694031,0,3,0,0,yes,1.000000
12,,352533215.344209,388186941.996927,0,7,0,0,yes,1.000000
11,,501908512.966683,529921742.380307,0,10,0,0,yes,1.000000
10,,551448418.822755,555742390.435174,0,6,0,0,yes,1.000000
9,,6062635.478561,14424855.706907,0,4,0,0,yes,1.000000
8,,1170071012.657410,1201827769.337715,0,12,0,0,yes,1.000000
7,,376396272.768339,490459727.804066,0,4,0,0,yes,1.000000
6,,283242187.381411,295983858.172260,0,5,0,0,yes,1.000000
5,,501694534.627578,561647297.129845,0,6,0,0,yes,1.000000
4,,145211448.600232,148492191.713242,0,4,0,0,yes,1.000000
3,,746665780.128168,755634778.003547,0,10,0,0,yes,1.000000
2,,213197082.166299,252280028.835669,0,3,0,0,yes,1.000000
1,,111056428.065240,127922630.967394,0,3,0,0,yes,1.000000
