"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,23853801.540661,57105636.326294,0,5,0,0,yes,1.000000
19,,102797716.068924,162689048.571707,0,6,0,0,yes,1.000000
18,,3456201.354849,15185179.406914,0,1,0,0,yes,1.000000
17,,227195960.353977,370536558.750826,0,10,0,0,yes,1.000000
16,,148175890.094612,218444965.211264,0,7,0,0,yes,1.000000
15,,13102763.391318,18648435.287053,0,4,0,0,yes,1.000000
14,,6001996.155702,8139086.684712,0,3,0,0,yes,1.000000
13,,8931772.451034,23938047.806808,0,4,0,0,yes,1.000000
12,,352533215.344209,370010777.768972,0,8,0,0,yes,1.000000
11,,501908512.966683,682332685.622256,0,8,0,0,yes,1.000000
10,,551448418.822755,580537144.885913,0,6,0,0,yes,1.000000
9,,6062635.478561,21027180.300413,0,3,0,0,yes,1.000000
8,,1170071012.657410,1173401050.917956,0,12,0,0,yes,1.000000
7,,376396272.768339,458996118.897552,0,5,0,0,yes,1.000000
6,,283242187.381411,355545784.001226,0,5,0,0,yes,1.000000
5,,501694534.627578,517418230.909572,0,6,0,0,yes,1.000000
4,,145211448.600232,171172229.398327,0,4,0,0,yes,1.000000
3,,746665780.128168,751369581.075443,0,10,0,0,yes,1.000000
2,,213197082.166299,264259163.027251,0,3,0,0,yes,1.000000
1,,111056428.065240,124976713.274659,0,3,0,0,yes,1.000000
